token,count,rank
Verbaende,18,4662
verankern,18,4663
Uebrigen,18,4664
Zustaendigkeit,18,4665
woran,18,4666
Konzert,18,4667
offenkundig,18,4668
Beirat,18,4669
Schnitt,18,4670
bedenken,18,4671
frischen,18,4672
Kalifornien,18,4673
Mitmensch,18,4674
Gelingen,18,4675
Anschaffung,18,4676
ausprobieren,18,4677
uebers,18,4678
Augenhoehe,18,4679
ausweiten,18,4680
Widerstaende,18,4681
haettest,18,4682
Anne,18,4683
rechtswidrig,18,4684
Formulierung,18,4685
too,18,4686
lehren,18,4687
Nochmal,18,4688
Debattencamp,18,4689
Scheint,18,4690
Bildungssystem,18,4691
einstimmig,18,4692
hinein,18,4693
verdrehen,18,4694
hinterlassen,18,4695
unverhaeltnismaessig,18,4696
nationalistisch,18,4697
FakeNews,18,4698
wach,18,4699
legal,18,4700
Tueren,18,4701
Verkauf,18,4702
Zweiter,18,4703
Feiertag,18,4704
Bildungs,18,4705
zustande,18,4706
benutzen,18,4707
Freibetrag,18,4708
kooperieren,18,4709
beeinflussen,18,4710
Ferien,18,4711
Menno,18,4712
ueberpruefen,18,4713
Landkreis,18,4714
lausig,18,4715
steuerfrei,18,4716
Aktivist,18,4717
grundsaetzliche,18,4718
Fraktionsvorsitzende,18,4719
Schmerz,18,4720
befuerworte,18,4721
43,18,4722
festhalten,18,4723
Fahrzeug,18,4724
klassisch,18,4725
woher,18,4726
Grundeinkommen,18,4727
Berater,18,4728
Kontaktverfolgung,18,4729
identifizieren,18,4730
Geschwindigkeit,18,4731
Dimension,18,4732
Toll,18,4733
31,18,4734
Irgendwie,18,4735
kapieren,18,4736
Berg,18,4737
kaempfe,18,4738
Volkspartei,18,4739
Digitalpolitik,18,4740
Autobahn,18,4741
boese,18,4742
Einsatzkraefte,18,4743
Ah,18,4744
Bessere,18,4745
fuehle,18,4746
muesse,18,4747
those,18,4748
One,18,4749
Mehrwert,18,4750
Potential,18,4751
neoliberale,18,4752
Ueberraschung,18,4753
belohnen,18,4754
Toller,18,4755
ermutigen,18,4756
LSR,18,4757
Oldenburg,18,4758
hinterher,18,4759
With,18,4760
Juergen,18,4761
Hongkong,18,4762
anti,18,4763
Schreck,18,4764
THW,18,4765
Kreuz,18,4766
erbaermlich,18,4767
ueberraschend,18,4768
mittragen,18,4769
drinnen,18,4770
Mr,18,4771
Strache,18,4772
DER,18,4773
Grundschule,18,4774
beherrschen,18,4775
Teilzeit,18,4776
ermsten,18,4777
May,18,4778
huge,18,4779
Elektroautos,18,4780
Pfarrer,18,4781
Illusion,18,4782
Schlagzeile,18,4783
job,18,4784
Ulm,18,4785
Bildungspolitik,18,4786
staerkere,18,4787
ansehen,18,4788
presidency,18,4789
european,18,4790
Weltfrauentag,18,4791
after,18,4792
start,18,4793
simpel,18,4794
franzen,18,4795
Kosovo,18,4796
elections,18,4797
KoA,18,4798
gepostet,18,4799
Stark,18,4800
Bestes,18,4801
Geber,18,4802
Muslime,18,4803
Ueberleben,18,4804
Befreiung,18,4805
amiti,18,4806
EU2020de,18,4807
Scholl,18,4808
Beirut,18,4809
Auswaertigen,18,4810
Day,18,4811
INF,18,4812
Arbeitslosigkeit,18,4813
Europapolitik,18,4814
Yemen,18,4815
spdbpt17,18,4816
Bar,18,4817
Sprechstunde,18,4818
Monsanto,18,4819
migration,18,4820
tvduell,18,4821
England,18,4822
Aerosoluebertragung,18,4823
CFS,18,4824
Pat,18,4825
ffp2,18,4826
pride,18,4827
justice,18,4828
affairs,18,4829
Meissner,18,4830
StaySafe,18,4831
Demokratieverachtung,18,4832
Talked,18,4833
Special,18,4834
hosting,18,4835
keep,18,4836
Wandsbek,18,4837
Farbe,17,4838
ringen,17,4839
freigeben,17,4840
explodieren,17,4841
verdraengt,17,4842
Stay,17,4843
erschrecken,17,4844
Beschraenkungen,17,4845
systematische,17,4846
Koalitionsvertrags,17,4847
attraktiv,17,4848
Laut,17,4849
eingreifen,17,4850
abbauen,17,4851
strikt,17,4852
Sozialdemokratin,17,4853
Infektionsschutzgesetz,17,4854
Anfrage,17,4855
Einzelner,17,4856
Bundestagsabgeordnete,17,4857
aufdecken,17,4858
betreuen,17,4859
Sagt,17,4860
Dame,17,4861
Design,17,4862
zutrauen,17,4863
ran,17,4864
bezweifeln,17,4865
beneiden,17,4866
Offenbar,17,4867
ergaenzt,17,4868
vorantreiben,17,4869
Gesundheitswesen,17,4870
them,17,4871
both,17,4872
gebeten,17,4873
werten,17,4874
Gefaehrdung,17,4875
Mehrwertsteuer,17,4876
aushandeln,17,4877
August,17,4878
Kompliment,17,4879
Weitergabe,17,4880
Niedrigloehne,17,4881
Retweet,17,4882
verdoppeln,17,4883
bedauerlich,17,4884
Baum,17,4885
Gesundheitsminister,17,4886
Muell,17,4887
speichern,17,4888
automatisieren,17,4889
Absicherung,17,4890
anpassen,17,4891
Gesetzgebung,17,4892
verschaerfen,17,4893
Regen,17,4894
Wahlergebnis,17,4895
Duo,17,4896
Rennen,17,4897
Gier,17,4898
umfasst,17,4899
Qualifikation,17,4900
mehrheitlich,17,4901
Vorrang,17,4902
Braunschweig,17,4903
Zuschauer,17,4904
gewaehlte,17,4905
wegschauen,17,4906
komplizieren,17,4907
respektlos,17,4908
want,17,4909
Schuljahr,17,4910
Posten,17,4911
Recherche,17,4912
IST,17,4913
Ortsverein,17,4914
Neoliberalismus,17,4915
gewaehrleistet,17,4916
Diplomat,17,4917
fliessen,17,4918
Pakt,17,4919
OB,17,4920
benoetigt,17,4921
relativiert,17,4922
Altenpflege,17,4923
verstaerkt,17,4924
spanisch,17,4925
umstritten,17,4926
Landtagswahl,17,4927
beruecksichtigt,17,4928
schonen,17,4929
Rechtsradikale,17,4930
gewaehren,17,4931
Liberaler,17,4932
anwesend,17,4933
einigermassen,17,4934
akut,17,4935
Oktober,17,4936
einsehen,17,4937
Maschine,17,4938
Summe,17,4939
gehts,17,4940
doof,17,4941
Privileg,17,4942
ungleich,17,4943
Bestimmt,17,4944
74,17,4945
empoeren,17,4946
Schuloeffnung,17,4947
worauf,17,4948
weitreichend,17,4949
Agentur,17,4950
anrufen,17,4951
qualifizieren,17,4952
Scherz,17,4953
Bundesland,17,4954
zugehen,17,4955
Leyen,17,4956
Bundesinnenminister,17,4957
entgegentreten,17,4958
staerkste,17,4959
Regierungsbildung,17,4960
Sabine,17,4961
Baecker,17,4962
Falsche,17,4963
130,17,4964
Steuergerechtigkeit,17,4965
Verteilungsfrage,17,4966
Einsatztaktik,17,4967
Medienfreiheit,17,4968
Koelner,17,4969
Wolf,17,4970
bereichern,17,4971
cc,17,4972
verbrauchen,17,4973
Klage,17,4974
Verrohung,17,4975
verbrennen,17,4976
Muenster,17,4977
Budget,17,4978
vorhalten,17,4979
Verschaerfung,17,4980
Ungerechtigkeit,17,4981
Dorf,17,4982
Saal,17,4983
Terrorist,17,4984
spontan,17,4985
informationelle,17,4986
Rate,17,4987
G7,17,4988
ALLE,17,4989
99,17,4990
Geloebnisse,17,4991
32,17,4992
irritieren,17,4993
always,17,4994
Osteuropa,17,4995
Abmahnungen,17,4996
Dachte,17,4997
Podium,17,4998
Bezirk,17,4999
beruhigen,17,5000
nachkommen,17,5001
unmenschlich,17,5002
Talent,17,5003
Selbstbewusstsein,17,5004
aufgreifen,17,5005
Datensicherheit,17,5006
beispiellos,17,5007
selbstbewusst,17,5008
29,17,5009
Traeger,17,5010
Aschermittwoch,17,5011
Roth,17,5012
don,17,5013
Fahrverbote,17,5014
wieso,17,5015
provozieren,17,5016
verantworten,17,5017
Aufstehen,17,5018
Grosser,17,5019
Tuebingen,17,5020
debate,17,5021
plausibel,17,5022
media,17,5023
FreeDeniz,17,5024
uneingeschraenkt,17,5025
Re,17,5026
sehenswert,17,5027
nurmalso,17,5028
Niemals,17,5029
unvergessen,17,5030
Nous,17,5031
verlaesst,17,5032
Beitrittsverhandlungen,17,5033
Deniz,17,5034
Kroatien,17,5035
Denkmal,17,5036
unbuerokratisch,17,5037
donnerstagderdemokratie,17,5038
Weltoffenheit,17,5039
riesige,17,5040
Russia,17,5041
Belgien,17,5042
nos,17,5043
Brandner,17,5044
Universitaet,17,5045
machtSozialdemokratiemoeglich,17,5046
komplette,17,5047
Antigentest,17,5048
Teamgeist,17,5049
Graphik,17,5050
spdbpt,17,5051
fighting,17,5052
stronger,17,5053
FM,17,5054
conflict,17,5055
joint,17,5056
StrongerTogether,17,5057
Another,17,5058
Can,17,5059
meetings,17,5060
Georgien,17,5061
abweichend,16,5062
Guete,16,5063
Zufall,16,5064
Anhalt,16,5065
Ausmass,16,5066
abgrenzen,16,5067
herkommen,16,5068
Grundrechten,16,5069
uebersehen,16,5070
Bundesgesetz,16,5071
Endgeraete,16,5072
erweitern,16,5073
Parteivorsitzende,16,5074
Menschenbild,16,5075
mangeln,16,5076
Oberbuergermeister,16,5077
Cool,16,5078
wissenschaftliche,16,5079
Unbedingt,16,5080
Missverstaendnis,16,5081
koppeln,16,5082
Vorerkrankungen,16,5083
2022,16,5084
reine,16,5085
Abgesehen,16,5086
beseitigen,16,5087
acht,16,5088
Ausstellung,16,5089
FFP2,16,5090
Sozialleistungen,16,5091
Praesidentin,16,5092
Max,16,5093
fruehestens,16,5094
laengere,16,5095
zuegig,16,5096
Immunitaetsnachweis,16,5097
ausdenken,16,5098
Kontingent,16,5099
33,16,5100
finally,16,5101
250,16,5102
Bio,16,5103
Stellung,16,5104
unternehmen,16,5105
V,16,5106
Fachkraeftemangel,16,5107
wertvolle,16,5108
Absicht,16,5109
getrieben,16,5110
Fakenews,16,5111
Arbeitswelt,16,5112
Gesundheitsamt,16,5113
Fuss,16,5114
Aktuelle,16,5115
unglaubwuerdig,16,5116
Rechtfertigung,16,5117
gluecklich,16,5118
Amtszeit,16,5119
indirekt,16,5120
being,16,5121
Auflage,16,5122
Praesidentschaft,16,5123
erteilen,16,5124
ausserdem,16,5125
Enteignung,16,5126
zumal,16,5127
2016,16,5128
Generaldebatte,16,5129
kulturelle,16,5130
erneute,16,5131
moderieren,16,5132
benachteiligen,16,5133
entnehmen,16,5134
vereinbar,16,5135
Parteispitze,16,5136
Zettel,16,5137
drueben,16,5138
taugen,16,5139
bemueht,16,5140
Uebernahme,16,5141
vorerst,16,5142
erkaempft,16,5143
verloren,16,5144
ErzieherInnen,16,5145
Fallpauschalen,16,5146
begeben,16,5147
abhalten,16,5148
schmerzen,16,5149
uebergeben,16,5150
Bonus,16,5151
abverlangen,16,5152
vorliegend,16,5153
Wut,16,5154
Anstrengung,16,5155
letztlich,16,5156
liesse,16,5157
versichern,16,5158
relativieren,16,5159
qualitativ,16,5160
uploadfilter,16,5161
Troll,16,5162
beschaedigen,16,5163
geistig,16,5164
FreundInnen,16,5165
geteilt,16,5166
inszenieren,16,5167
Meinungsaeusserung,16,5168
Pass,16,5169
bergen,16,5170
Grundwerten,16,5171
vergeben,16,5172
positionieren,16,5173
sexuell,16,5174
Panikmache,16,5175
Schoenes,16,5176
versteuern,16,5177
Ansprueche,16,5178
Krankenversicherung,16,5179
Ebenso,16,5180
Bauer,16,5181
Drama,16,5182
Spaeter,16,5183
Kapazitaeten,16,5184
bloed,16,5185
Spaetestens,16,5186
beraet,16,5187
RT,16,5188
probieren,16,5189
Wieviele,16,5190
gewusst,16,5191
ausblenden,16,5192
noetigen,16,5193
Telefonat,16,5194
Jung,16,5195
Arbeitsminister,16,5196
besorgniserregend,16,5197
Normalverdiener,16,5198
Verhaeltnisse,16,5199
Jemand,16,5200
Neubau,16,5201
Abzug,16,5202
Oppositionsantraege,16,5203
geniessen,16,5204
Hate,16,5205
PR,16,5206
ruecken,16,5207
Komm,16,5208
SoldatInnen,16,5209
Brandenburger,16,5210
Scheitern,16,5211
konservative,16,5212
geschaetzt,16,5213
perfid,16,5214
Haerte,16,5215
Sage,16,5216
Temperatur,16,5217
voraus,16,5218
inhaltliche,16,5219
Denke,16,5220
Passt,16,5221
Julia,16,5222
Abkehr,16,5223
Zusammenhaenge,16,5224
beeindruckend,16,5225
zweimal,16,5226
Blume,16,5227
Szene,16,5228
erholen,16,5229
Hirn,16,5230
Verletzung,16,5231
Laeuft,16,5232
Nix,16,5233
Regierungserklaerung,16,5234
Gabriel,16,5235
Forscher,16,5236
DS,16,5237
Azubis,16,5238
Erlaubnis,16,5239
Doro,16,5240
Sophie,16,5241
weise,16,5242
Einwanderung,16,5243
Kanada,16,5244
Bruecke,16,5245
Baustein,16,5246
69,16,5247
Abwehr,16,5248
home,16,5249
gender,16,5250
Mercedes,16,5251
Versprochen,16,5252
Adenauer,16,5253
au,16,5254
Weimar,16,5255
responsibility,16,5256
zurueckkehren,16,5257
Grundsatz,16,5258
Ehrenamtliche,16,5259
DFB,16,5260
intensive,16,5261
Schlechte,16,5262
einzigartig,16,5263
Volles,16,5264
Karliczek,16,5265
And,16,5266
Waehlerinnen,16,5267
ausbreiten,16,5268
9November,16,5269
auszeichnen,16,5270
BMW,16,5271
Europatag,16,5272
friendship,16,5273
Schauspieler,16,5274
go,16,5275
attack,16,5276
Extremismus,16,5277
Vive,16,5278
Schnelltest,16,5279
Ratschlaege,16,5280
Buendnisse,16,5281
einschliesslich,16,5282
Pflegeheimen,16,5283
ausreichend,16,5284
unterschaetzen,16,5285
stands,16,5286
America,16,5287
Dunkelziffer,16,5288
Gemeinsame,16,5289
Europeans,16,5290
eindrucksvoll,16,5291
Jean,16,5292
Brennpunkt,16,5293
dominieren,16,5294
Australien,16,5295
Erstimpfungen,16,5296
Epidemiologe,16,5297
especially,16,5298
United,16,5299
Always,16,5300
North,16,5301
current,16,5302
Werra,16,5303
JamaisSansElles,16,5304
ambitious,16,5305
Belgium,16,5306
met,16,5307
Eurozone,16,5308
EEG,15,5309
Transformation,15,5310
Regierungsarbeit,15,5311
verfehlen,15,5312
breiten,15,5313
Sektor,15,5314
soeben,15,5315
Mobilitaetswende,15,5316
Besteuerung,15,5317
Amazon,15,5318
Stress,15,5319
Fruehling,15,5320
Kanal,15,5321
haeltst,15,5322
unwuerdig,15,5323
anbelangen,15,5324
Arbeitsplaetzen,15,5325
Verhaeltnismaessigkeit,15,5326
namentlich,15,5327
stabile,15,5328
Tschentscher,15,5329
heimisch,15,5330
Kriminalitaet,15,5331
Irre,15,5332
Impfzentren,15,5333
Geschaeften,15,5334
ordentliche,15,5335
Kretschmann,15,5336
Bundestagsabgeordneten,15,5337
seither,15,5338
ueberstehen,15,5339
Alexej,15,5340
Nachlese,15,5341
Aufloesung,15,5342
Reserve,15,5343
vorlesen,15,5344
verlaessliche,15,5345
Dankbarkeit,15,5346
Sperre,15,5347
vielfaeltige,15,5348
Aufstand,15,5349
vergleichbar,15,5350
Arbeitszeit,15,5351
Gesundheitssystems,15,5352
Support,15,5353
Gegenstand,15,5354
grossem,15,5355
Sprecher,15,5356
Christina,15,5357
hindern,15,5358
entschieden,15,5359
Bueros,15,5360
Ueberlegungen,15,5361
sensibel,15,5362
Finally,15,5363
why,15,5364
protection,15,5365
Glauben,15,5366
trocken,15,5367
seitdem,15,5368
mitbekommen,15,5369
Menschenrecht,15,5370
Steuersatz,15,5371
britisch,15,5372
Marktmacht,15,5373
Absprache,15,5374
unterbrechen,15,5375
weitermachen,15,5376
schlank,15,5377
Niedriglohnsektor,15,5378
Hoehere,15,5379
community,15,5380
jedoch,15,5381
europaeisches,15,5382
Norbert,15,5383
Begeisterung,15,5384
etablieren,15,5385
Heiko,15,5386
braun,15,5387
Anhaenger,15,5388
O,15,5389
geheim,15,5390
Farce,15,5391
Lukaschenko,15,5392
Blase,15,5393
Virologen,15,5394
Verhinderung,15,5395
unterhalten,15,5396
Depression,15,5397
Wirtschaftspolitik,15,5398
PolizistInnen,15,5399
nachschauen,15,5400
posten,15,5401
Tarifvertraege,15,5402
moeglicherweise,15,5403
Enttaeuschung,15,5404
unangebracht,15,5405
erwischen,15,5406
Maerchen,15,5407
Einordnung,15,5408
Ausschuessen,15,5409
Tochter,15,5410
Verguetung,15,5411
Pfleger,15,5412
Sozialstaatskonzept,15,5413
freiwillige,15,5414
nunmal,15,5415
Aufforderung,15,5416
Erzieher,15,5417
Hochschule,15,5418
Tesla,15,5419
Koerper,15,5420
staendige,15,5421
ueberlegt,15,5422
Kriterium,15,5423
Saison,15,5424
bleibend,15,5425
Sozialversicherung,15,5426
Umstaenden,15,5427
freiheitlich,15,5428
Jerusalem,15,5429
think,15,5430
Schwachsinn,15,5431
Liegt,15,5432
Tafel,15,5433
Anwendung,15,5434
Individuum,15,5435
oekologisch,15,5436
Geschlossenheit,15,5437
Gehalt,15,5438
Anweisung,15,5439
WELT,15,5440
Pflegeheime,15,5441
juengeren,15,5442
Mindestens,15,5443
Schoenen,15,5444
Schwachstellen,15,5445
gleichwertige,15,5446
Alkohol,15,5447
intern,15,5448
48,15,5449
Fehlt,15,5450
Kubicki,15,5451
Schlag,15,5452
Gesichtserkennung,15,5453
schlau,15,5454
Existenzminimum,15,5455
noetige,15,5456
benoetigte,15,5457
kontrovers,15,5458
Anwesenheit,15,5459
gerechteZukunft,15,5460
draengen,15,5461
Ueberblick,15,5462
zweifeln,15,5463
begruesse,15,5464
DNA,15,5465
gescheitert,15,5466
Legitimation,15,5467
souveraen,15,5468
verlaufen,15,5469
Vergessen,15,5470
drastisch,15,5471
auseinandersetzen,15,5472
Duisburg,15,5473
Mainstream,15,5474
plaediert,15,5475
betrieben,15,5476
Baunatal,15,5477
Fach,15,5478
Smartphone,15,5479
erben,15,5480
Zertifikat,15,5481
offensiv,15,5482
Aufruestung,15,5483
befragen,15,5484
Delegation,15,5485
Moderator,15,5486
Georg,15,5487
nuetzt,15,5488
NPD,15,5489
Curio,15,5490
Graeben,15,5491
langjaehrigen,15,5492
Mitgliedervotum,15,5493
Baer,15,5494
Praesidium,15,5495
unbekannt,15,5496
Offene,15,5497
Haeme,15,5498
Spurwechsel,15,5499
Besten,15,5500
Meyer,15,5501
FPOe,15,5502
BAMF,15,5503
Regieren,15,5504
79,15,5505
Aufhebung,15,5506
analysieren,15,5507
Kino,15,5508
Mitstreiter,15,5509
Bussgelder,15,5510
Unterstuetzer,15,5511
Frauenwahlrecht,15,5512
Karte,15,5513
Ausschuesse,15,5514
Labor,15,5515
Peace,15,5516
erfordern,15,5517
unantastbar,15,5518
wolle,15,5519
Anleitung,15,5520
Sicherheits,15,5521
Professor,15,5522
unterzeichnen,15,5523
Senat,15,5524
amtierend,15,5525
Fluchtursachen,15,5526
groesster,15,5527
optimale,15,5528
Mob,15,5529
frohe,15,5530
Hautfarbe,15,5531
Altersgruppe,15,5532
lebend,15,5533
Errungenschaft,15,5534
btadaSWEDNK,15,5535
aelterer,15,5536
konstruktive,15,5537
Spender,15,5538
Bruxelles,15,5539
get,15,5540
platt,15,5541
look,15,5542
heart,15,5543
druecke,15,5544
gibts,15,5545
reise,15,5546
Sudan,15,5547
Amtskollegen,15,5548
Nahe,15,5549
Museum,15,5550
Taliban,15,5551
Gefangene,15,5552
during,15,5553
Ankara,15,5554
abscheulich,15,5555
Athen,15,5556
Student,15,5557
Reisewarnung,15,5558
Aufarbeitung,15,5559
Schaltet,15,5560
transatlantic,15,5561
AachenerVertrag,15,5562
ration,15,5563
coop,15,5564
vermisst,15,5565
bir,15,5566
Fahrrad,15,5567
spderneuern,15,5568
Diktator,15,5569
Malta,15,5570
Konzentration,15,5571
Nee,15,5572
rueckt,15,5573
tomorrow,15,5574
DEU,15,5575
toedlicher,15,5576
Lj,15,5577
Protein,15,5578
Ausgangsbeschraenkung,15,5579
Komplikation,15,5580
Thrombose,15,5581
unethisch,15,5582
STIKO,15,5583
Krankenhauseinweisungen,15,5584
Grossveranstaltungen,15,5585
Freiburg,15,5586
Dauerschaeden,15,5587
FC,15,5588
Heuchelei,15,5589
role,15,5590
worldwide,15,5591
path,15,5592
progress,15,5593
Turkey,15,5594
Fruitful,15,5595
sobre,15,5596
GE,14,5597
oekologischen,14,5598
gelaunt,14,5599
ausfuehrlich,14,5600
Loehnen,14,5601
Durchaus,14,5602
Alleingaenge,14,5603
Ohr,14,5604
Ueberzeugungen,14,5605
vorliegen,14,5606
streben,14,5607
entspannen,14,5608
Lest,14,5609
Logistik,14,5610
mind,14,5611
Selbsttest,14,5612
Buerokratie,14,5613
Axel,14,5614
verwirren,14,5615
2000,14,5616
Etwas,14,5617
Chapeau,14,5618
Subvention,14,5619
baldige,14,5620
Autokorrektur,14,5621
Print,14,5622
Steuermitteln,14,5623
andauern,14,5624
Zuschlag,14,5625
Versicherte,14,5626
Trage,14,5627
geniesst,14,5628
Philipp,14,5629
Isolation,14,5630
far,14,5631
faellig,14,5632
Jubilaeum,14,5633
Unterbrechung,14,5634
vergehen,14,5635
exakt,14,5636
Massentests,14,5637
syrische,14,5638
MPs,14,5639
Kretschmer,14,5640
unabhaengige,14,5641
Bloedsinn,14,5642
Saeule,14,5643
befaehigen,14,5644
Ostpolitik,14,5645
Mitgliederbefragung,14,5646
Feedback,14,5647
befassen,14,5648
einlassen,14,5649
Fruehsommer,14,5650
genehmigen,14,5651
begruesst,14,5652
verlaesslich,14,5653
Element,14,5654
glaub,14,5655
ueberfordert,14,5656
ahnden,14,5657
Pflegeeinrichtungen,14,5658
Erweiterung,14,5659
Abgrenzung,14,5660
Kollaboration,14,5661
frueheren,14,5662
Volker,14,5663
Glueckwuensche,14,5664
Sowjetunion,14,5665
katastrophal,14,5666
Flugzeug,14,5667
antisemitische,14,5668
durchgefuehrt,14,5669
Paketboten,14,5670
Aufsicht,14,5671
dicht,14,5672
toedliche,14,5673
einmischen,14,5674
Saskia,14,5675
hoechstens,14,5676
Hintergruende,14,5677
Wofuer,14,5678
Supermarkt,14,5679
Wiederwahl,14,5680
Atomkraft,14,5681
Steigerung,14,5682
Erneuerbare,14,5683
700,14,5684
Schnittstellen,14,5685
humanitaerer,14,5686
anpacken,14,5687
verhaften,14,5688
Geraet,14,5689
Bleib,14,5690
trivial,14,5691
Schere,14,5692
Russe,14,5693
einsparen,14,5694
2014,14,5695
Treffer,14,5696
Gab,14,5697
Aussicht,14,5698
solide,14,5699
Arbeitslosengeld,14,5700
voneinander,14,5701
Erbschaft,14,5702
una,14,5703
Innenministerium,14,5704
aelteren,14,5705
verraten,14,5706
Manuela,14,5707
ergaenzende,14,5708
plaedieren,14,5709
Anonymitaet,14,5710
Stellungnahme,14,5711
Verbraucherschutz,14,5712
Erkrankte,14,5713
Hochdruck,14,5714
fuehrenden,14,5715
Sozialabgaben,14,5716
generell,14,5717
Gesamtschau,14,5718
Stabilisierung,14,5719
46,14,5720
verlogen,14,5721
Spitzenverdiener,14,5722
Modernisierung,14,5723
Heisst,14,5724
bspw,14,5725
Anschlaege,14,5726
Unternehmer,14,5727
73,14,5728
paaren,14,5729
zugestehen,14,5730
Inszenierung,14,5731
Nerv,14,5732
Kontinent,14,5733
Borjans,14,5734
mitwirken,14,5735
Sicherheitsluecken,14,5736
erweisen,14,5737
wuenscht,14,5738
rote,14,5739
dick,14,5740
regen,14,5741
BSI,14,5742
Liberale,14,5743
militaerische,14,5744
Raeumen,14,5745
langweilig,14,5746
tolerant,14,5747
Bier,14,5748
Kontroverse,14,5749
aelteste,14,5750
Moderne,14,5751
Verrueckt,14,5752
Zuerst,14,5753
Schlaf,14,5754
Luecke,14,5755
Kommunalwahl,14,5756
Schaefer,14,5757
registrieren,14,5758
Christoph,14,5759
Klischee,14,5760
einfuehren,14,5761
sog,14,5762
Algorithmus,14,5763
Kette,14,5764
buergerlichen,14,5765
Inklusion,14,5766
chinesische,14,5767
Rueckmeldungen,14,5768
Skepsis,14,5769
glaubhaft,14,5770
Mails,14,5771
Stickoxid,14,5772
nachweisen,14,5773
Yeah,14,5774
Socke,14,5775
diplomatische,14,5776
Workshop,14,5777
ausgewogen,14,5778
faul,14,5779
Gegenueber,14,5780
Gefaengnis,14,5781
Pfingsten,14,5782
Zuege,14,5783
Insel,14,5784
Puh,14,5785
BAfoeG,14,5786
Future,14,5787
Club,14,5788
because,14,5789
Manfred,14,5790
Karriere,14,5791
skeptisch,14,5792
Umweltpolitik,14,5793
unrealistisch,14,5794
Serie,14,5795
juristisch,14,5796
Priorisierung,14,5797
Frauentag,14,5798
Meisterschaft,14,5799
verlaeuft,14,5800
Jahrestag,14,5801
Go,14,5802
Big,14,5803
Substanz,14,5804
Ausgerechnet,14,5805
blank,14,5806
politics,14,5807
Meer,14,5808
verschwenden,14,5809
NGOs,14,5810
Newsletter,14,5811
Szenarium,14,5812
Kooperationsverbot,14,5813
Nirgendwo,14,5814
Sterbehilfe,14,5815
Einreise,14,5816
Verspaetung,14,5817
Asylpolitik,14,5818
Entschlossenheit,14,5819
others,14,5820
play,14,5821
blamieren,14,5822
Courage,14,5823
juenger,14,5824
Brueckenbauer,14,5825
israelische,14,5826
Erinnerungskultur,14,5827
thoughts,14,5828
allemande,14,5829
lys,14,5830
Jordanien,14,5831
selbstgerecht,14,5832
negotiations,14,5833
Vice,14,5834
Stau,14,5835
Bundesrepublik,14,5836
notre,14,5837
Arbeitslose,14,5838
Naechstenliebe,14,5839
froehliche,14,5840
beginnend,14,5841
Regenwald,14,5842
Bundesverdienstkreuz,14,5843
developments,14,5844
HIV,14,5845
respektvoll,14,5846
Tirana,14,5847
birthday,14,5848
Lohnt,14,5849
Optimismus,14,5850
Reformationstag,14,5851
Dortmund,14,5852
Syndrom,14,5853
solidarischesLand,14,5854
Lesenswerter,14,5855
nordhessischen,14,5856
Modellierung,14,5857
Gefaesse,14,5858
unvorsichtig,14,5859
Viruslast,14,5860
elterer,14,5861
spaetere,14,5862
Novavax,14,5863
Uebergewicht,14,5864
Risikofaktor,14,5865
Infizierter,14,5866
preiswert,14,5867
high,14,5868
Abstaende,14,5869
Zuckersteuer,14,5870
Solidarity,14,5871
sustainable,14,5872
Western,14,5873
EuropaministerInnen,14,5874
voice,14,5875
conversation,14,5876
Hungary,14,5877
opposition,14,5878
further,14,5879
Swedish,14,5880
El,14,5881
arrived,14,5882
wandsbek,14,5883
beinhalten,13,5884
Umstieg,13,5885
unterstreichen,13,5886
nachlassen,13,5887
elektrisch,13,5888
Taetigkeiten,13,5889
ueberprueft,13,5890
anstellen,13,5891
wirkungslos,13,5892
OECD,13,5893
Repression,13,5894
mehren,13,5895
1Mai,13,5896
Kompass,13,5897
Frust,13,5898
