token,count,rank
nervt,20,4878
erhoben,20,4879
niedrige,20,4880
Praesenzunterricht,20,4881
Storch,20,4882
Feld,20,4883
Aufwand,20,4884
Abwaegung,20,4885
eingestellt,20,4886
Gewinner,20,4887
Ausgangssperre,20,4888
Einzelhandel,20,4889
Loeschen,20,4890
Wissens,20,4891
vielmehr,20,4892
Genauso,20,4893
Hygiene,20,4894
Bundesparteitag,20,4895
Unterwegs,20,4896
weiterentwickeln,20,4897
end,20,4898
Pflegepersonal,20,4899
Neustart,20,4900
Unabhaengig,20,4901
formulieren,20,4902
finanziell,20,4903
kennst,20,4904
leidet,20,4905
Emanzipation,20,4906
Bedenken,20,4907
verfassungswidrig,20,4908
produziert,20,4909
Open,20,4910
wachsende,20,4911
Gebuehren,20,4912
EuGH,20,4913
rechtsextremen,20,4914
methodisch,20,4915
schief,20,4916
Ihrem,20,4917
Sturm,20,4918
Toennies,20,4919
gebaut,20,4920
gelebt,20,4921
free,20,4922
Vorwuerfe,20,4923
fach,20,4924
beschleunigt,20,4925
Qualifizierung,20,4926
Abschied,20,4927
Wahlrecht,20,4928
Kuerze,20,4929
Studierende,20,4930
einfache,20,4931
09,20,4932
Besetzung,20,4933
antworte,20,4934
Kreise,20,4935
Absolut,20,4936
AV,20,4937
verdammt,20,4938
Westen,20,4939
anlaesslich,20,4940
Aldi,20,4941
Bafoeg,20,4942
Muetter,20,4943
2015,20,4944
Orte,20,4945
Fluegel,20,4946
treibt,20,4947
erkennt,20,4948
nachdenken,20,4949
Windkraft,20,4950
enorm,20,4951
Muster,20,4952
realistisch,20,4953
Richter,20,4954
Klaerung,20,4955
verrueckt,20,4956
Impulse,20,4957
economic,20,4958
verletzen,20,4959
Rande,20,4960
wuesste,20,4961
Aussen,20,4962
Potsdam,20,4963
Z,20,4964
Interessenvertretung,20,4965
liefert,20,4966
Zuspruch,20,4967
Ton,20,4968
befuerchten,20,4969
ausschliessen,20,4970
Beleg,20,4971
Soldatinnen,20,4972
Stephan,20,4973
offiziell,20,4974
Prognose,20,4975
Story,20,4976
next,20,4977
Klaus,20,4978
Tatort,20,4979
Beschreibung,20,4980
Million,20,4981
weltweite,20,4982
einziger,20,4983
students,20,4984
oeffnet,20,4985
Kaelte,20,4986
Bemuehungen,20,4987
Motor,20,4988
Hitler,20,4989
women,20,4990
Feier,20,4991
Klarstellung,20,4992
interest,20,4993
Keiner,20,4994
lot,20,4995
zukuenftige,20,4996
Ereignisse,20,4997
riskiert,20,4998
Friedensprozess,20,4999
Haft,20,5000
toedlich,20,5001
su,20,5002
EUCO,20,5003
engagement,20,5004
ermordeten,20,5005
treffe,20,5006
Migrationspolitik,20,5007
Skopje,20,5008
Karneval,20,5009
Verleihung,20,5010
Intensivstationen,20,5011
aermere,20,5012
immun,20,5013
Heimatstadt,20,5014
Bedeutet,20,5015
gemachte,20,5016
EMA,20,5017
Bayer,20,5018
reconciliation,20,5019
Glad,20,5020
NorthMacedonia,20,5021
proeuropean,20,5022
aufklaeren,19,5023
Tausende,19,5024
trinken,19,5025
siehst,19,5026
Bremse,19,5027
angenommen,19,5028
Spitzenkandidatin,19,5029
Wurde,19,5030
Ausgang,19,5031
Daniel,19,5032
vereinbaren,19,5033
gesunde,19,5034
Details,19,5035
Grundschulen,19,5036
drehen,19,5037
woanders,19,5038
durchfuehren,19,5039
Wechsel,19,5040
scheitert,19,5041
erfunden,19,5042
sitze,19,5043
Balance,19,5044
Teilnahme,19,5045
warnt,19,5046
verschieben,19,5047
Letzte,19,5048
erkannt,19,5049
zuversichtlich,19,5050
missbrauchen,19,5051
Diaet,19,5052
angepasst,19,5053
TV,19,5054
Feminismus,19,5055
ZEIT,19,5056
verstaendlich,19,5057
Profis,19,5058
gestiegen,19,5059
flaechendeckende,19,5060
Ueberwindung,19,5061
strafbar,19,5062
rum,19,5063
finanzielle,19,5064
schaebig,19,5065
Vorgehensweise,19,5066
Verleumdung,19,5067
Esken,19,5068
Vize,19,5069
Jungs,19,5070
Langzeitfolgen,19,5071
sogenannte,19,5072
Raeume,19,5073
long,19,5074
57,19,5075
klagen,19,5076
Brueckenteilzeit,19,5077
Ball,19,5078
Einsicht,19,5079
Telefon,19,5080
Kuehnert,19,5081
sogenannten,19,5082
Definition,19,5083
StayHome,19,5084
Hauptsache,19,5085
Applaus,19,5086
nachvollziehbar,19,5087
Zerstoerung,19,5088
Praevention,19,5089
Rechenschaft,19,5090
erfolgt,19,5091
Versprechen,19,5092
Gesetzen,19,5093
Ueberpruefung,19,5094
Gerede,19,5095
gewaehrleisten,19,5096
Vortrag,19,5097
zehn,19,5098
argumentiert,19,5099
Ueberlastung,19,5100
These,19,5101
EnqueteKI,19,5102
DAS,19,5103
Videos,19,5104
Groesse,19,5105
Akt,19,5106
Check,19,5107
Achtung,19,5108
hinnehmen,19,5109
kennenlernen,19,5110
Einkommensteuer,19,5111
morgens,19,5112
offenes,19,5113
1500,19,5114
weitergeht,19,5115
begeistert,19,5116
schuldig,19,5117
Arbeits,19,5118
bitten,19,5119
Matthias,19,5120
explizit,19,5121
Atomausstieg,19,5122
schwierige,19,5123
dar,19,5124
genuegt,19,5125
rechtfertigt,19,5126
Hashtag,19,5127
vorn,19,5128
Marktwirtschaft,19,5129
Fundament,19,5130
umzugehen,19,5131
ablehnt,19,5132
zugute,19,5133
nachgefragt,19,5134
Parolen,19,5135
beruht,19,5136
orientieren,19,5137
Kontaktdaten,19,5138
individuellen,19,5139
Vorgang,19,5140
draus,19,5141
mithilfe,19,5142
brauche,19,5143
Gleichheit,19,5144
Maedchen,19,5145
direkten,19,5146
diffamiert,19,5147
usw,19,5148
Kaempfer,19,5149
einladen,19,5150
italienischen,19,5151
beachtet,19,5152
Private,19,5153
Kirchen,19,5154
Leiharbeit,19,5155
zulaesst,19,5156
por,19,5157
besteuert,19,5158
Betriebsrenten,19,5159
Steuersenkungen,19,5160
Weiterentwicklung,19,5161
beleidigt,19,5162
angefangen,19,5163
Interviews,19,5164
siehe,19,5165
Bauen,19,5166
aufgegeben,19,5167
Standard,19,5168
Vorgaben,19,5169
Sondersitzung,19,5170
entsprechend,19,5171
Party,19,5172
Gruendung,19,5173
R2,19,5174
gespielt,19,5175
Rentenniveau,19,5176
Unsicherheit,19,5177
Lehre,19,5178
verstecken,19,5179
aufzugeben,19,5180
Spannende,19,5181
Handlungsfaehigkeit,19,5182
Kante,19,5183
wiederholt,19,5184
Charakter,19,5185
einzelner,19,5186
Sitze,19,5187
which,19,5188
aufgerufen,19,5189
Beileid,19,5190
Typen,19,5191
lehne,19,5192
Geist,19,5193
Altersgruppen,19,5194
Libanon,19,5195
Sollten,19,5196
Dresden,19,5197
Stern,19,5198
einsetzt,19,5199
hingegen,19,5200
amerikanische,19,5201
Weiss,19,5202
Name,19,5203
besiegt,19,5204
First,19,5205
Reach,19,5206
Briten,19,5207
grossartiges,19,5208
two,19,5209
Bonn,19,5210
life,19,5211
Vorurteile,19,5212
oekonomisch,19,5213
Autoindustrie,19,5214
abzuwenden,19,5215
werfen,19,5216
diversity,19,5217
Stockholm,19,5218
reform,19,5219
bundestag,19,5220
dialogspdbt,19,5221
Lieferkettengesetz,19,5222
West,19,5223
Verpflichtungen,19,5224
Nordmazedonien,19,5225
David,19,5226
historische,19,5227
Yuecel,19,5228
Ausgangsbeschraenkungen,19,5229
COVID2019,19,5230
SPDbpt19,19,5231
Woidke,19,5232
Kassel,19,5233
Amthor,19,5234
Erneut,19,5235
Marx,19,5236
Sozi,19,5237
617,19,5238
Fiasko,19,5239
2te,19,5240
agreement,19,5241
full,19,5242
coordination,19,5243
GAC,19,5244
government,19,5245
Important,19,5246
Bebra,19,5247
Lambrecht,18,5248
Systeme,18,5249
Bislang,18,5250
dauern,18,5251
Wald,18,5252
ankommen,18,5253
Respekts,18,5254
Vorstoss,18,5255
uebrig,18,5256
Journalist,18,5257
Same,18,5258
hingewiesen,18,5259
geteilt,18,5260
Kindheit,18,5261
progressiven,18,5262
innovative,18,5263
angebracht,18,5264
Beschaffung,18,5265
dramatischen,18,5266
gleichermassen,18,5267
Verbaende,18,5268
Finger,18,5269
radikal,18,5270
steigende,18,5271
Einblick,18,5272
Uebrigen,18,5273
Zustaendigkeit,18,5274
verzichtet,18,5275
infizierten,18,5276
beziehen,18,5277
Schnitt,18,5278
Strafrecht,18,5279
telefoniert,18,5280
beobachten,18,5281
beantworte,18,5282
betrachten,18,5283
Kalifornien,18,5284
Mitmenschen,18,5285
Werk,18,5286
Gelingen,18,5287
real,18,5288
uebers,18,5289
Augenhoehe,18,5290
Widerstaende,18,5291
eingehalten,18,5292
haettest,18,5293
Anne,18,5294
Lauf,18,5295
too,18,5296
Profil,18,5297
versprochen,18,5298
zwingen,18,5299
zwingend,18,5300
Nochmal,18,5301
Debattencamp,18,5302
Talk,18,5303
Stufe,18,5304
Scheint,18,5305
Bildungssystem,18,5306
hinein,18,5307
Eingriffe,18,5308
sichtbar,18,5309
unverhaeltnismaessig,18,5310
pauschal,18,5311
Botschaften,18,5312
gratulieren,18,5313
geschickt,18,5314
Landtag,18,5315
FakeNews,18,5316
wach,18,5317
Erde,18,5318
Tueren,18,5319
eigentliche,18,5320
herrscht,18,5321
zentralen,18,5322
Feiertag,18,5323
Bildungs,18,5324
standen,18,5325
Blockade,18,5326
zustande,18,5327
Kandidierenden,18,5328
beeinflussen,18,5329
Ferien,18,5330
Menno,18,5331
normalen,18,5332
verdeutlichen,18,5333
benannt,18,5334
gingen,18,5335
basiert,18,5336
ueberpruefen,18,5337
Landkreis,18,5338
entschuldigen,18,5339
Bewerber,18,5340
gewollt,18,5341
grundsaetzliche,18,5342
Ganze,18,5343
befuerworte,18,5344
43,18,5345
woher,18,5346
Grundeinkommen,18,5347
Kontaktverfolgung,18,5348
Verdacht,18,5349
Nachweis,18,5350
teure,18,5351
ausgewertet,18,5352
Welchen,18,5353
Sollen,18,5354
garantieren,18,5355
Nachteile,18,5356
Toll,18,5357
Lagern,18,5358
31,18,5359
bestehenden,18,5360
Irgendwie,18,5361
Verbote,18,5362
Alleingang,18,5363
kaempfe,18,5364
unterstellen,18,5365
Volkspartei,18,5366
Digitalpolitik,18,5367
erkennbar,18,5368
boese,18,5369
aufzubauen,18,5370
denjenigen,18,5371
Ermittlungen,18,5372
Visionen,18,5373
findest,18,5374
Einsatzkraefte,18,5375
Ah,18,5376
Bessere,18,5377
warte,18,5378
fuehle,18,5379
muesse,18,5380
those,18,5381
Juso,18,5382
moralische,18,5383
Beweis,18,5384
One,18,5385
wundert,18,5386
machte,18,5387
neoliberale,18,5388
pur,18,5389
Ueberraschung,18,5390
Entweder,18,5391
rechtlich,18,5392
demokratisches,18,5393
Toller,18,5394
diskreditieren,18,5395
korrigieren,18,5396
Voraussetzungen,18,5397
LSR,18,5398
Oldenburg,18,5399
hinterher,18,5400
With,18,5401
vereint,18,5402
Nase,18,5403
Meister,18,5404
positiver,18,5405
Juergen,18,5406
anti,18,5407
THW,18,5408
geeignete,18,5409
erbaermlich,18,5410
ueberraschend,18,5411
abzuschaffen,18,5412
drinnen,18,5413
Produkte,18,5414
Mr,18,5415
Strache,18,5416
DER,18,5417
spenden,18,5418
israelischen,18,5419
Grundschule,18,5420
sympathisch,18,5421
Teilzeit,18,5422
ermsten,18,5423
Saudi,18,5424
betreiben,18,5425
May,18,5426
huge,18,5427
Elektroautos,18,5428
Pfarrer,18,5429
riesigen,18,5430
Wenige,18,5431
blicken,18,5432
Firma,18,5433
job,18,5434
Ulm,18,5435
Bildungspolitik,18,5436
verschiedenen,18,5437
staerkere,18,5438
engste,18,5439
presidency,18,5440
european,18,5441
Weltfrauentag,18,5442
after,18,5443
start,18,5444
Franz,18,5445
Kosovo,18,5446
elections,18,5447
teilgenommen,18,5448
KoA,18,5449
gepostet,18,5450
Stark,18,5451
Bestes,18,5452
Muslimen,18,5453
starben,18,5454
Ueberleben,18,5455
Patient,18,5456
Befreiung,18,5457
amiti,18,5458
EU2020de,18,5459
Scholl,18,5460
Beirut,18,5461
Auswaertigen,18,5462
Day,18,5463
INF,18,5464
Internationalen,18,5465
Internationale,18,5466
Arbeitslosigkeit,18,5467
Europapolitik,18,5468
Yemen,18,5469
spdbpt17,18,5470
Monsanto,18,5471
Niederlage,18,5472
migration,18,5473
tvduell,18,5474
Aerosoluebertragung,18,5475
CFS,18,5476
Pat,18,5477
ffp2,18,5478
pride,18,5479
justice,18,5480
affairs,18,5481
Meissner,18,5482
StaySafe,18,5483
Demokratieverachtung,18,5484
Talked,18,5485
Special,18,5486
hosting,18,5487
keep,18,5488
Wandsbek,18,5489
beklagen,17,5490
entscheidende,17,5491
verdraengt,17,5492
Stay,17,5493
strafrechtlich,17,5494
Beschraenkungen,17,5495
systematische,17,5496
Koalitionsvertrags,17,5497
dritten,17,5498
Laut,17,5499
verantwortungsvoll,17,5500
unterschreiben,17,5501
Infektionsschutzgesetz,17,5502
dritte,17,5503
Bundestagsabgeordnete,17,5504
staatlich,17,5505
Vieles,17,5506
Sagt,17,5507
Texte,17,5508
geplanten,17,5509
Beirat,17,5510
Drittel,17,5511
Statements,17,5512
zitieren,17,5513
Schwerpunkt,17,5514
ran,17,5515
unterschiedlicher,17,5516
orientiert,17,5517
Offenbar,17,5518
Anschaffung,17,5519
gezwungen,17,5520
ergaenzt,17,5521
vorantreiben,17,5522
Gesundheitswesen,17,5523
them,17,5524
both,17,5525
gebeten,17,5526
schenken,17,5527
Gefaehrdung,17,5528
kommunizieren,17,5529
Mehrwertsteuer,17,5530
dasselbe,17,5531
August,17,5532
Unterstellung,17,5533
radikalen,17,5534
fliehen,17,5535
Weitergabe,17,5536
Formen,17,5537
Niedrigloehne,17,5538
Retweet,17,5539
Baum,17,5540
Gesundheitsminister,17,5541
Alten,17,5542
Muell,17,5543
abwenden,17,5544
sobald,17,5545
Abschiebungen,17,5546
Gesetzgebung,17,5547
verschaerfen,17,5548
Regen,17,5549
Wahlergebnis,17,5550
Rennen,17,5551
Gier,17,5552
umfasst,17,5553
hinterlassen,17,5554
Vorrang,17,5555
Braunschweig,17,5556
Versammlung,17,5557
Spekulation,17,5558
bremsen,17,5559
Umsatz,17,5560
Verkauf,17,5561
Konzepten,17,5562
gewaehlte,17,5563
respektlos,17,5564
want,17,5565
konservativ,17,5566
besitzen,17,5567
Schuljahr,17,5568
mancher,17,5569
bewirkt,17,5570
Posten,17,5571
akzeptabel,17,5572
IST,17,5573
bunt,17,5574
Ortsverein,17,5575
Neoliberalismus,17,5576
gewaehrleistet,17,5577
Soweit,17,5578
aufgefordert,17,5579
fliessen,17,5580
beachten,17,5581
gestritten,17,5582
OB,17,5583
benoetigt,17,5584
Politische,17,5585
relativiert,17,5586
Altenpflege,17,5587
verstaerkt,17,5588
Landtagswahl,17,5589
beruecksichtigt,17,5590
Verbindung,17,5591
kostenlose,17,5592
Rechtsradikalen,17,5593
gewaehren,17,5594
einigermassen,17,5595
ausbauen,17,5596
berechtigte,17,5597
reiche,17,5598
Oktober,17,5599
gesundes,17,5600
illegal,17,5601
gehts,17,5602
ehrliche,17,5603
kombiniert,17,5604
geschieht,17,5605
merken,17,5606
Bestimmt,17,5607
74,17,5608
anonym,17,5609
empoeren,17,5610
Schuloeffnung,17,5611
worauf,17,5612
doppelte,17,5613
trennen,17,5614
wundern,17,5615
Bundesland,17,5616
Leyen,17,5617
seht,17,5618
Bundesinnenminister,17,5619
staerkste,17,5620
Regierungsbildung,17,5621
Sabine,17,5622
liberalen,17,5623
Baecker,17,5624
Beispiele,17,5625
130,17,5626
Gang,17,5627
Steuergerechtigkeit,17,5628
individuell,17,5629
Verteilungsfrage,17,5630
Einsatztaktik,17,5631
Medienfreiheit,17,5632
Ecke,17,5633
Koelner,17,5634
Wolf,17,5635
unsicher,17,5636
Beratungen,17,5637
cc,17,5638
bereiten,17,5639
Mehrwert,17,5640
Verrohung,17,5641
Muenster,17,5642
Verschaerfung,17,5643
wartet,17,5644
Strecke,17,5645
Dorf,17,5646
Saal,17,5647
Terroristen,17,5648
gemeldet,17,5649
informationelle,17,5650
Rate,17,5651
G7,17,5652
muslimischen,17,5653
ALLE,17,5654
99,17,5655
Geloebnisse,17,5656
32,17,5657
always,17,5658
Abmahnungen,17,5659
Jungen,17,5660
Dachte,17,5661
unmenschlich,17,5662
breiten,17,5663
Gemeinde,17,5664
Juristen,17,5665
Selbstbewusstsein,17,5666
schieben,17,5667
Datensicherheit,17,5668
liberal,17,5669
selbstbewusst,17,5670
29,17,5671
Traeger,17,5672
hetzt,17,5673
Aschermittwoch,17,5674
don,17,5675
Fahrverbote,17,5676
wieso,17,5677
praktisch,17,5678
Spiele,17,5679
Aufstehen,17,5680
vermitteln,17,5681
gemeinsamer,17,5682
Grosser,17,5683
Tuebingen,17,5684
massiver,17,5685
debate,17,5686
besiegen,17,5687
media,17,5688
Geschenke,17,5689
FreeDeniz,17,5690
uneingeschraenkt,17,5691
Re,17,5692
nurmalso,17,5693
Niemals,17,5694
Geber,17,5695
Balkans,17,5696
Nous,17,5697
verlaesst,17,5698
Beitrittsverhandlungen,17,5699
Deniz,17,5700
Denkmal,17,5701
unbuerokratisch,17,5702
donnerstagderdemokratie,17,5703
Weltoffenheit,17,5704
riesige,17,5705
Russia,17,5706
Belgien,17,5707
nos,17,5708
deinen,17,5709
Brandner,17,5710
Universitaet,17,5711
machtSozialdemokratiemoeglich,17,5712
komplette,17,5713
Antigentest,17,5714
England,17,5715
Teamgeist,17,5716
Firmen,17,5717
spdbpt,17,5718
fighting,17,5719
stronger,17,5720
FM,17,5721
conflict,17,5722
joint,17,5723
StrongerTogether,17,5724
Another,17,5725
Can,17,5726
meetings,17,5727
Georgien,17,5728
unteren,16,5729
Quellen,16,5730
Guete,16,5731
Rand,16,5732
Anhalt,16,5733
Ausmass,16,5734
erzielen,16,5735
mehreren,16,5736
Grundrechten,16,5737
uebersehen,16,5738
Bundesgesetz,16,5739
Endgeraete,16,5740
dieselben,16,5741
feiere,16,5742
Einzelne,16,5743
Parteivorsitzende,16,5744
Menschenbild,16,5745
besprochen,16,5746
Oberbuergermeister,16,5747
Cool,16,5748
offenkundig,16,5749
wissenschaftliche,16,5750
kompetent,16,5751
Unbedingt,16,5752
Missverstaendnis,16,5753
gesucht,16,5754
sozialdemokratisch,16,5755
bezahlbar,16,5756
Vorerkrankungen,16,5757
Warten,16,5758
Lehren,16,5759
2022,16,5760
reine,16,5761
Abgesehen,16,5762
emotional,16,5763
acht,16,5764
Ausstellung,16,5765
FFP2,16,5766
Sozialleistungen,16,5767
Praesidentin,16,5768
Max,16,5769
fruehestens,16,5770
laengere,16,5771
zuegig,16,5772
Kompliment,16,5773
Immunitaetsnachweis,16,5774
annehmen,16,5775
Formulierung,16,5776
Kontingent,16,5777
33,16,5778
finally,16,5779
solltet,16,5780
250,16,5781
Bio,16,5782
Stellung,16,5783
eingehen,16,5784
V,16,5785
Fachkraeftemangel,16,5786
brennt,16,5787
wertvolle,16,5788
Fakenews,16,5789
Absicherung,16,5790
Arbeitswelt,16,5791
Gesundheitsamt,16,5792
ermittelt,16,5793
Truppe,16,5794
besorgt,16,5795
Richtlinie,16,5796
dulden,16,5797
Fuss,16,5798
vermeintlich,16,5799
unglaubwuerdig,16,5800
Relativierung,16,5801
legitim,16,5802
oberen,16,5803
interessanter,16,5804
gluecklich,16,5805
ausrichten,16,5806
Befugnisse,16,5807
Kredite,16,5808
Amtszeit,16,5809
being,16,5810
abgesagt,16,5811
Praesidentschaft,16,5812
Wichtigste,16,5813
ausserdem,16,5814
2016,16,5815
Wissenschaftlern,16,5816
Generaldebatte,16,5817
kulturelle,16,5818
erneute,16,5819
antreten,16,5820
belasten,16,5821
antisemitischen,16,5822
vereinbar,16,5823
Parteispitze,16,5824
drueben,16,5825
sah,16,5826
bemueht,16,5827
Uebernahme,16,5828
vorerst,16,5829
aufgestellt,16,5830
verharmlost,16,5831
Rechtsradikale,16,5832
Bescheid,16,5833
erkaempft,16,5834
ErzieherInnen,16,5835
Pause,16,5836
verweigert,16,5837
Medikamente,16,5838
Fallpauschalen,16,5839
Bett,16,5840
geplante,16,5841
vorlegen,16,5842
Ansage,16,5843
uebergeben,16,5844
Bonus,16,5845
Wut,16,5846
Planeten,16,5847
letztlich,16,5848
brachte,16,5849
liesse,16,5850
relativieren,16,5851
heilen,16,5852
modernes,16,5853
uploadfilter,16,5854
klugen,16,5855
Liberale,16,5856
vermute,16,5857
langfristige,16,5858
beschaedigen,16,5859
aufstocken,16,5860
Auffassungen,16,5861
Berater,16,5862
FreundInnen,16,5863
studieren,16,5864
beklagt,16,5865
Meinungsaeusserung,16,5866
ausgeben,16,5867
Pass,16,5868
Grundwerten,16,5869
geschaut,16,5870
echtes,16,5871
Panikmache,16,5872
Schoenes,16,5873
Ansprueche,16,5874
Standort,16,5875
Krankenversicherung,16,5876
Geschwindigkeit,16,5877
Ebenso,16,5878
Bedingung,16,5879
Spaeter,16,5880
Kapazitaeten,16,5881
Agentur,16,5882
bloed,16,5883
steuern,16,5884
geliefert,16,5885
Spaetestens,16,5886
beraet,16,5887
RT,16,5888
Wieviele,16,5889
gewusst,16,5890
noetigen,16,5891
Telefonat,16,5892
Ressorts,16,5893
Jung,16,5894
Arbeitsminister,16,5895
Reaktionen,16,5896
Zwar,16,5897
Sei,16,5898
Verhaeltnisse,16,5899
Jemand,16,5900
erheben,16,5901
Abzug,16,5902
Oppositionsantraege,16,5903
Geschichten,16,5904
Faktoren,16,5905
neuem,16,5906
geniessen,16,5907
ganzer,16,5908
Hate,16,5909
PR,16,5910
wessen,16,5911
ruecken,16,5912
leiten,16,5913
begreift,16,5914
Komm,16,5915
Studium,16,5916
SoldatInnen,16,5917
Brandenburger,16,5918
Scheitern,16,5919
aushalten,16,5920
kandidieren,16,5921
konservative,16,5922
geschaetzt,16,5923
Haerte,16,5924
voraus,16,5925
inhaltliche,16,5926
Denke,16,5927
verschwinden,16,5928
Passt,16,5929
Julia,16,5930
angesprochen,16,5931
Abkehr,16,5932
Zusammenhaenge,16,5933
zweimal,16,5934
packen,16,5935
befindet,16,5936
Lange,16,5937
erreichbar,16,5938
Hongkong,16,5939
Laeuft,16,5940
Schrecken,16,5941
Nix,16,5942
Regierungserklaerung,16,5943
Wurzeln,16,5944
Gabriel,16,5945
Osteuropa,16,5946
DS,16,5947
Azubis,16,5948
anpassen,16,5949
Erlaubnis,16,5950
Waren,16,5951
Doro,16,5952
Punkten,16,5953
Sophie,16,5954
soviel,16,5955
weisen,16,5956
Feind,16,5957
Einwanderung,16,5958
verschiedene,16,5959
Bruecke,16,5960
Baustein,16,5961
69,16,5962
Abwehr,16,5963
home,16,5964
gender,16,5965
Roth,16,5966
Mercedes,16,5967
verabschieden,16,5968
Versprochen,16,5969
Schwerpunkte,16,5970
mahnt,16,5971
au,16,5972
Weimar,16,5973
schrecklichen,16,5974
responsibility,16,5975
zurueckkehren,16,5976
Grundsatz,16,5977
Ehrenamtlichen,16,5978
DFB,16,5979
intensive,16,5980
schnellere,16,5981
Einblicke,16,5982
seltener,16,5983
Volles,16,5984
Karliczek,16,5985
And,16,5986
Waehlerinnen,16,5987
Reich,16,5988
9November,16,5989
zeigte,16,5990
Europatag,16,5991
friendship,16,5992
Schauspieler,16,5993
go,16,5994
attack,16,5995
Extremismus,16,5996
Vive,16,5997
Schnelltest,16,5998
Ratschlaege,16,5999
Kroatien,16,6000
Buendnisse,16,6001
einschliesslich,16,6002
Pflegeheimen,16,6003
besonderer,16,6004
unterschaetzen,16,6005
stands,16,6006
America,16,6007
Dunkelziffer,16,6008
Europeans,16,6009
Sprechstunde,16,6010
Nette,16,6011
Australien,16,6012
Erstimpfungen,16,6013
blieben,16,6014
Epidemiologe,16,6015
especially,16,6016
United,16,6017
famosen,16,6018
Always,16,6019
North,16,6020
current,16,6021
Werra,16,6022
JamaisSansElles,16,6023
ambitious,16,6024
Belgium,16,6025
met,16,6026
Eurozone,16,6027
EEG,15,6028
Transformation,15,6029
Regierungsarbeit,15,6030
einzubringen,15,6031
reformieren,15,6032
Zufall,15,6033
soeben,15,6034
Mobilitaetswende,15,6035
Besteuerung,15,6036
ambitionierten,15,6037
Amazon,15,6038
Nominierung,15,6039
Stress,15,6040
Fruehling,15,6041
haeltst,15,6042
unwuerdig,15,6043
anbelangt,15,6044
zeitlich,15,6045
Arbeitsplaetzen,15,6046
Verhaeltnismaessigkeit,15,6047
Politikerin,15,6048
Fachleute,15,6049
stabile,15,6050
anwenden,15,6051
Tschentscher,15,6052
Verordnungen,15,6053
Kriminalitaet,15,6054
wesentlichen,15,6055
Impfzentren,15,6056
einhalten,15,6057
Geschaeften,15,6058
ordentliche,15,6059
gekoppelt,15,6060
brauchst,15,6061
Kretschmann,15,6062
Bundestagsabgeordneten,15,6063
seither,15,6064
ueberstehen,15,6065
Alexej,15,6066
freigelassen,15,6067
Nachlesen,15,6068
medizinischen,15,6069
einfordern,15,6070
Aufloesung,15,6071
verlaessliche,15,6072
Dankbarkeit,15,6073
vielfaeltige,15,6074
Sozialstaats,15,6075
kritisiere,15,6076
Erinnerungen,15,6077
Aufstand,15,6078
Arbeitszeit,15,6079
Gesundheitssystems,15,6080
Support,15,6081
losgehen,15,6082
Abschiebung,15,6083
Gegenstand,15,6084
verwenden,15,6085
Kampagnen,15,6086
grossem,15,6087
Duo,15,6088
Sprecher,15,6089
Christina,15,6090
Fremde,15,6091
umfassenden,15,6092
mehrheitlich,15,6093
Straftat,15,6094
Rechtfertigung,15,6095
umfangreich,15,6096
Bueros,15,6097
Ueberlegungen,15,6098
geschenkt,15,6099
besonderes,15,6100
Finally,15,6101
why,15,6102
protection,15,6103
Glaubens,15,6104
ehemalige,15,6105
verunsichern,15,6106
Menschenrecht,15,6107
Behauptungen,15,6108
Steuersatz,15,6109
lachen,15,6110
britischen,15,6111
Marktmacht,15,6112
Mitarbeitern,15,6113
Branche,15,6114
erledigt,15,6115
kompliziert,15,6116
gesunden,15,6117
Netze,15,6118
Niedriglohnsektor,15,6119
Hoehere,15,6120
Zettel,15,6121
community,15,6122
Restaurant,15,6123
