token,count,rank
Eurobonds,16,6532
epfel,16,6533
Wolf,16,6534
versaeumt,16,6535
Kernproblem,16,6536
Ralph,16,6537
vermeintlich,16,6538
rights,16,6539
Empfehle,16,6540
KollegInnen,16,6541
widerlich,16,6542
always,16,6543
his,16,6544
schonmal,16,6545
voneinander,16,6546
Digitalen,16,6547
disqualifiziert,16,6548
unbekannt,16,6549
Kaeser,16,6550
eigentlichen,16,6551
change,16,6552
helfe,16,6553
were,16,6554
Ran,16,6555
Selbstaendigkeit,16,6556
Impfmanagement,16,6557
ungenutzt,16,6558
studieren,16,6559
Lakritz,16,6560
Ehrensache,16,6561
klaert,16,6562
antworte,16,6563
irgendetwas,16,6564
Unding,16,6565
Generalbundesanwalt,16,6566
where,16,6567
insb,16,6568
Milliarde,16,6569
dargelegt,16,6570
besitzt,16,6571
verpassen,16,6572
Lernplattformen,16,6573
Sprach,16,6574
deinezukunft,16,6575
w,16,6576
X,16,6577
Heimatstadt,16,6578
einseitige,16,6579
ankurbeln,16,6580
Fuehrerschein,16,6581
Unfaelle,16,6582
Birnen,16,6583
Lobbyregister,16,6584
eltestenrat,16,6585
Maschinenbau,16,6586
Zeuge,16,6587
saarlaendischen,16,6588
Zulieferer,16,6589
TAZ,16,6590
LSVS,16,6591
OttO,16,6592
Jupp,16,6593
SchraegImStall,16,6594
einzutreten,15,6595
Jo,15,6596
erztinnen,15,6597
Unbedingt,15,6598
Relevanz,15,6599
behoben,15,6600
unabhaengigen,15,6601
verlaessliche,15,6602
Hygienekonzepten,15,6603
Schlussfolgerung,15,6604
empfiehlt,15,6605
56,15,6606
Logistik,15,6607
Impfangebot,15,6608
erleichtert,15,6609
angebliche,15,6610
Tausende,15,6611
bekannte,15,6612
Taetigkeit,15,6613
bundesweite,15,6614
schieben,15,6615
abgewogen,15,6616
zeitgleich,15,6617
Existenzen,15,6618
Signale,15,6619
senden,15,6620
schwierige,15,6621
Wellenbrecher,15,6622
spannendes,15,6623
Freiheitseinschraenkungen,15,6624
kurzer,15,6625
geschaetzt,15,6626
besteuert,15,6627
Dimension,15,6628
Fahrplan,15,6629
kreative,15,6630
Einwohner,15,6631
schlage,15,6632
machte,15,6633
Verteidigungspolitik,15,6634
Pandemiebekaempfung,15,6635
weltweite,15,6636
Sachverstaendigen,15,6637
Sicherung,15,6638
vermuten,15,6639
gehoere,15,6640
einfachen,15,6641
Rennen,15,6642
Nizza,15,6643
Versprochen,15,6644
nachtraeglich,15,6645
Oppermann,15,6646
traurige,15,6647
Infektion,15,6648
warte,15,6649
Steuerpolitik,15,6650
Erwerbstaetige,15,6651
Diktator,15,6652
entlassen,15,6653
solidarisch,15,6654
Belgien,15,6655
gewaehrt,15,6656
take,15,6657
irritiert,15,6658
twittert,15,6659
Schulpflicht,15,6660
Plaetzen,15,6661
Leitantrag,15,6662
Klein,15,6663
West,15,6664
ueblich,15,6665
keineswegs,15,6666
getwittert,15,6667
teilgenommen,15,6668
Aufbau,15,6669
befuerworten,15,6670
Sozial,15,6671
Gehen,15,6672
Regierungschefs,15,6673
Farce,15,6674
legale,15,6675
aufzubauen,15,6676
abgesagt,15,6677
Treiber,15,6678
hinsichtlich,15,6679
chinesischen,15,6680
Stellungnahme,15,6681
wovon,15,6682
entsprechendes,15,6683
protestieren,15,6684
treffend,15,6685
kalt,15,6686
Steuerlast,15,6687
Befugnisse,15,6688
diffamieren,15,6689
uebrigen,15,6690
Vorfeld,15,6691
Ausgangsbeschraenkungen,15,6692
Aussicht,15,6693
geschaut,15,6694
benutzen,15,6695
Verteidiger,15,6696
Zuhause,15,6697
hinzu,15,6698
Gespraechspartner,15,6699
eingespart,15,6700
bewirken,15,6701
Gleichsetzung,15,6702
lege,15,6703
begreift,15,6704
voranbringen,15,6705
grundlegend,15,6706
woanders,15,6707
Vergleichbarkeit,15,6708
Hintergruende,15,6709
Kilometer,15,6710
Vereine,15,6711
Mainstream,15,6712
Kehrtwende,15,6713
einschuechtern,15,6714
Beitritt,15,6715
Huawei,15,6716
Vorurteilen,15,6717
stoesst,15,6718
groesster,15,6719
freies,15,6720
derer,15,6721
Aufforstung,15,6722
Einstellung,15,6723
diskreditieren,15,6724
Morgenthau,15,6725
fliesst,15,6726
zwangslaeufig,15,6727
Geben,15,6728
Leistungsfaehigkeit,15,6729
Mediathek,15,6730
urteilen,15,6731
Steuerung,15,6732
vorhandenen,15,6733
Systemwettbewerb,15,6734
Ersteres,15,6735
abzuwarten,15,6736
Mittlerweile,15,6737
Kapitel,15,6738
kuerzlich,15,6739
Thanks,15,6740
Tagesschau,15,6741
geworben,15,6742
illegale,15,6743
Verfassungsschutzes,15,6744
Ansporn,15,6745
Hysterie,15,6746
accord,15,6747
ausgetauscht,15,6748
flexibles,15,6749
Kontinent,15,6750
Endspurt,15,6751
Accounts,15,6752
fachlich,15,6753
Mitgliedschaft,15,6754
schlechteste,15,6755
Kohlekommission,15,6756
abgegeben,15,6757
antreten,15,6758
Klaerung,15,6759
fplus,15,6760
aufzuklaeren,15,6761
Nationale,15,6762
modernisiert,15,6763
98,15,6764
diffamiert,15,6765
morgens,15,6766
Mittag,15,6767
verzoegert,15,6768
Immobilien,15,6769
Ruhrgebiet,15,6770
Uebergang,15,6771
Anbiederung,15,6772
Staatsanwaltschaft,15,6773
distanziert,15,6774
Wiedervereinigung,15,6775
bemueht,15,6776
Wehrdienst,15,6777
Lohnt,15,6778
weitgehend,15,6779
raeumt,15,6780
Akten,15,6781
Missachtung,15,6782
Trendwenden,15,6783
funktionierende,15,6784
Redaktionen,15,6785
Machterhalt,15,6786
Auszeichnung,15,6787
Gemeinsame,15,6788
zustande,15,6789
Nachtrag,15,6790
Don,15,6791
free,15,6792
Schweizer,15,6793
Foest,15,6794
Intensivbetten,15,6795
Sonne,15,6796
Volkspartei,15,6797
derart,15,6798
top,15,6799
gelogen,15,6800
Loesungsvorschlaege,15,6801
kassiert,15,6802
einfaellt,15,6803
Vernetzung,15,6804
isses,15,6805
Unsicherheit,15,6806
googeln,15,6807
unterschrieben,15,6808
verzerrt,15,6809
Betreuung,15,6810
Fair,15,6811
spaltet,15,6812
beheben,15,6813
zielfuehrend,15,6814
Euren,15,6815
Umbau,15,6816
souveraen,15,6817
aergerlich,15,6818
Krankenhaeusern,15,6819
gelebte,15,6820
Fuesse,15,6821
weltweiten,15,6822
Bundespressekonferenz,15,6823
Quo,15,6824
freiwilligen,15,6825
bekomme,15,6826
Flughaefen,15,6827
taz,15,6828
festgestellt,15,6829
klagt,15,6830
Hast,15,6831
basiert,15,6832
Claudia,15,6833
r2,15,6834
Toten,15,6835
too,15,6836
Verbesserungen,15,6837
Krankenhaus,15,6838
erfasst,15,6839
Wertschoepfung,15,6840
Murks,15,6841
AFD,15,6842
schreien,15,6843
hinterfragt,15,6844
Verkauf,15,6845
deinen,15,6846
Radio,15,6847
lahm,15,6848
Berechnung,15,6849
Batterie,15,6850
Fruehstueck,15,6851
2002,15,6852
Eindruecke,15,6853
NO2,15,6854
Advent,15,6855
KEINE,15,6856
DSGVO,15,6857
ausdenken,15,6858
Pegida,15,6859
schaedlich,15,6860
rechtsstaatlich,15,6861
Vorlage,15,6862
Negativzinsen,15,6863
Streeck,15,6864
Chefs,15,6865
ernstes,15,6866
Moerder,15,6867
Bielefeld,15,6868
Rentenkasse,15,6869
Angelegenheit,15,6870
Niederrhein,15,6871
argumentiert,15,6872
Hoegl,15,6873
Verzoegerung,15,6874
Topf,15,6875
Bussgelder,15,6876
Anbieter,15,6877
Protokoll,15,6878
Dame,15,6879
Haenden,15,6880
HumanRights,15,6881
Zustaendigkeit,15,6882
Staatsbuerger,15,6883
Merke,15,6884
lasst,15,6885
Uiguren,15,6886
pochen,15,6887
altes,15,6888
zeugt,15,6889
why,15,6890
Riesen,15,6891
vote,15,6892
Wertschoepfungsketten,15,6893
gruenden,15,6894
zulaessig,15,6895
Love,15,6896
other,15,6897
menschlichen,15,6898
Stay,15,6899
Pressemitteilung,15,6900
Landesvorstand,15,6901
effektive,15,6902
Kachel,15,6903
Vorher,15,6904
Renteneintritt,15,6905
Bueros,15,6906
even,15,6907
Islamisten,15,6908
Moderne,15,6909
Schreiben,15,6910
ernste,15,6911
geistige,15,6912
Gruendung,15,6913
Spuren,15,6914
Richard,15,6915
get,15,6916
folgenden,15,6917
erfreulich,15,6918
Mehrausgaben,15,6919
Planck,15,6920
undemokratisch,15,6921
Buergermeisterin,15,6922
digitallernen,15,6923
normalerweise,15,6924
Kaiser,15,6925
el,15,6926
zusteht,15,6927
tatort,15,6928
Starker,15,6929
SZ,15,6930
Rhein,15,6931
freundliche,15,6932
Keller,15,6933
Porsche,15,6934
Kulturen,15,6935
einverstanden,15,6936
luegt,15,6937
anzukurbeln,15,6938
Lobbytransparenzregister,15,6939
Grenzwerten,15,6940
Ramsauer,15,6941
DeepTech,15,6942
Alleingaenge,14,6943
beschaffen,14,6944
Hoffen,14,6945
btw21,14,6946
Saison,14,6947
Dagegen,14,6948
befragt,14,6949
Zielen,14,6950
Unternehmenssteuern,14,6951
Hotels,14,6952
effektivsten,14,6953
autoritaere,14,6954
Reserven,14,6955
Navalny,14,6956
Gerhard,14,6957
Rechnung,14,6958
Evidenz,14,6959
some,14,6960
geschlossenen,14,6961
Gewicht,14,6962
unvergessen,14,6963
festgenommen,14,6964
fuellen,14,6965
Anlauf,14,6966
vorliegt,14,6967
verantwortungsvoll,14,6968
innovativen,14,6969
Foederalismusreform,14,6970
Liquiditaet,14,6971
Zuspruch,14,6972
Winfried,14,6973
bewilligt,14,6974
endert,14,6975
durchhaltbare,14,6976
soeben,14,6977
Fernsehen,14,6978
Meldungen,14,6979
zueinander,14,6980
Haare,14,6981
Adenauer,14,6982
Capitol,14,6983
Muetter,14,6984
ausmachen,14,6985
Durchbruch,14,6986
hakt,14,6987
buerokratischen,14,6988
Priorisierung,14,6989
Legitimation,14,6990
Hund,14,6991
Innenstaedte,14,6992
mittragen,14,6993
Polizistinnen,14,6994
Anpassung,14,6995
zeitgemaess,14,6996
Religionsfreiheit,14,6997
280,14,6998
Gaesten,14,6999
Gefaehrder,14,7000
Menschlichkeit,14,7001
Lockdown2,14,7002
besorgniserregend,14,7003
Verantwortliche,14,7004
Vereidigung,14,7005
verkleinern,14,7006
Notstand,14,7007
Plenarsaal,14,7008
aufloesen,14,7009
verstecken,14,7010
been,14,7011
Tausend,14,7012
bremsen,14,7013
verwiesen,14,7014
Laufen,14,7015
erhebt,14,7016
anzubieten,14,7017
Intention,14,7018
Nachlesen,14,7019
Trick,14,7020
einreichen,14,7021
Anderen,14,7022
nuetzt,14,7023
Mehrwertsteuersenkung,14,7024
sanieren,14,7025
geahndet,14,7026
gebunden,14,7027
Kombination,14,7028
untersucht,14,7029
Ueberlastung,14,7030
Mittelstandsbauch,14,7031
schleunigst,14,7032
Mundschutz,14,7033
beschnitten,14,7034
Demut,14,7035
schwaechen,14,7036
Apps,14,7037
interessante,14,7038
tatsaechliche,14,7039
Rom,14,7040
Zusammenleben,14,7041
mitnichten,14,7042
frische,14,7043
laufenden,14,7044
Pump,14,7045
Fluechtlingskrise,14,7046
beseitigen,14,7047
Grundhaltung,14,7048
trauriger,14,7049
Spitzensteuersatz,14,7050
Parlamentarische,14,7051
Differenzen,14,7052
mangelnden,14,7053
Tasche,14,7054
stoeren,14,7055
Strukturwandel,14,7056
wochenlang,14,7057
grossem,14,7058
Mathe,14,7059
Anja,14,7060
legitimiert,14,7061
landen,14,7062
57,14,7063
Trauer,14,7064
teuren,14,7065
vornehmen,14,7066
Naechste,14,7067
relevante,14,7068
mundtot,14,7069
Asylantrag,14,7070
Grundeinkommen,14,7071
verlaesslich,14,7072
Scheel,14,7073
serioes,14,7074
derjenige,14,7075
Beispielen,14,7076
Abschied,14,7077
vorgeschlagenen,14,7078
Flickenteppich,14,7079
manches,14,7080
Fraktionsvorsitzende,14,7081
ansprechen,14,7082
katastrophal,14,7083
synthetischen,14,7084
verweisen,14,7085
oekologische,14,7086
dieselbe,14,7087
Familiennachzug,14,7088
saehe,14,7089
juengst,14,7090
mangels,14,7091
mitmacht,14,7092
konservativen,14,7093
Ging,14,7094
Meinungsaeusserung,14,7095
Kassen,14,7096
schuert,14,7097
abgehaengt,14,7098
einzuhalten,14,7099
ausgestossen,14,7100
Passiert,14,7101
derzeitigen,14,7102
Feierabend,14,7103
Seenotrettung,14,7104
locker,14,7105
Regierungspartei,14,7106
Hauses,14,7107
gebildet,14,7108
entfallen,14,7109
Haeuser,14,7110
verkuerzt,14,7111
verraten,14,7112
stammen,14,7113
vorgeben,14,7114
SaveYourInternet,14,7115
Flugbereitschaft,14,7116
mobil,14,7117
Reisen,14,7118
loeschen,14,7119
Schoener,14,7120
Spruch,14,7121
44,14,7122
NoDeal,14,7123
landet,14,7124
objektive,14,7125
gelohnt,14,7126
kurzen,14,7127
Ausblick,14,7128
netter,14,7129
bedaure,14,7130
Entlassung,14,7131
Lied,14,7132
verdienten,14,7133
verhandelbar,14,7134
buergerlich,14,7135
kreativ,14,7136
aergern,14,7137
Motiv,14,7138
Paare,14,7139
kompletten,14,7140
TTIP,14,7141
Plus,14,7142
done,14,7143
Gross,14,7144
Historiker,14,7145
Einsetzung,14,7146
Rechtsbruch,14,7147
Gehalt,14,7148
Naivitaet,14,7149
bpt18,14,7150
internen,14,7151
entlarvt,14,7152
RIP,14,7153
Nehme,14,7154
very,14,7155
Elon,14,7156
vielmals,14,7157
mer,14,7158
nervt,14,7159
worueber,14,7160
PM,14,7161
Let,14,7162
Version,14,7163
K,14,7164
Muster,14,7165
Logo,14,7166
Forschungsfoerderung,14,7167
aktive,14,7168
beruhigen,14,7169
Eurer,14,7170
hektisch,14,7171
Rainer,14,7172
hinnehmbar,14,7173
Laesst,14,7174
Drittel,14,7175
absurden,14,7176
Typ,14,7177
Gemeinde,14,7178
For,14,7179
Vormittag,14,7180
irgendeiner,14,7181
Kuchen,14,7182
Steuergeldern,14,7183
fliegt,14,7184
Wechselmodell,14,7185
Sollen,14,7186
fleissig,14,7187
Achso,14,7188
Vermutung,14,7189
Ueberstunden,14,7190
gescheiterte,14,7191
Sprueche,14,7192
ueberleben,14,7193
verantwortungsvolle,14,7194
zeigte,14,7195
armen,14,7196
spenden,14,7197
63,14,7198
bewirkt,14,7199
vorhersehbar,14,7200
Englisch,14,7201
ruiniert,14,7202
Tipps,14,7203
St,14,7204
next,14,7205
Enteignungswahnsinn,14,7206
Jahrhunderts,14,7207
Jung,14,7208
Leidtragenden,14,7209
Messstationen,14,7210
jagen,14,7211
Hafen,14,7212
Strecken,14,7213
kulturellen,14,7214
Kamm,14,7215
wendet,14,7216
verdammt,14,7217
Sebastian,14,7218
Tochter,14,7219
Finanzaufsicht,14,7220
erstickt,14,7221
47,14,7222
gerechte,14,7223
Inzidenzwert,14,7224
Optimist,14,7225
einheitlicher,14,7226
President,14,7227
dokumentiert,14,7228
schrieb,14,7229
Kernkraft,14,7230
Hintertuer,14,7231
Mottenkiste,14,7232
Aspekte,14,7233
use,14,7234
deutschlandweit,14,7235
Bundeskanzler,14,7236
Autokraten,14,7237
Wunderbar,14,7238
EGMR,14,7239
ausueben,14,7240
Kurze,14,7241
Menschenrecht,14,7242
Resolution,14,7243
hallo,14,7244
Congrats,14,7245
unwidersprochen,14,7246
light,14,7247
andererseits,14,7248
sexuelle,14,7249
dat,14,7250
Individuum,14,7251
Teilhabe,14,7252
Kampagnen,14,7253
HomeOffice,14,7254
Verschluesselung,14,7255
beleidigt,14,7256
dein,14,7257
Sitz,14,7258
oekonomischen,14,7259
Jubilaeum,14,7260
Terrorismus,14,7261
Lobby,14,7262
tuned,14,7263
verbindlich,14,7264
Leidtragende,14,7265
Drama,14,7266
Rentenkonzept,14,7267
Stamp,14,7268
least,14,7269
aussenpolitisch,14,7270
Diversitaet,14,7271
druecke,14,7272
liebsten,14,7273
folgendes,14,7274
beschuetzen,14,7275
Bildern,14,7276
Anmeldung,14,7277
Elektro,14,7278
Minderheit,14,7279
Briefwahl,14,7280
France,14,7281
verlinkt,14,7282
Wohnort,14,7283
Breitscheidplatz,14,7284
Los,14,7285
juengeren,14,7286
leidenschaftlich,14,7287
Koa,14,7288
betroffene,14,7289
does,14,7290
Hawaii,14,7291
Hitze,14,7292
Alkohol,14,7293
Isolation,14,7294
Homeschooling,14,7295
leugnen,14,7296
verwehrt,14,7297
Zentralabitur,14,7298
vergleichbare,14,7299
Note,14,7300
Beschraenkung,14,7301
Male,14,7302
lokalen,14,7303
Vorratsdatenspeicherung,14,7304
Chemie,14,7305
Milieu,14,7306
gewaltbereite,14,7307
Total,14,7308
Koelsch,14,7309
GBR,14,7310
ADAC,14,7311
absaegen,14,7312
Alt,14,7313
KOM,14,7314
Gruppierungen,14,7315
Altstadt,14,7316
FreiheitIstNichtSelbstverstaendlich,14,7317
EUR,14,7318
Rasterfahndung,14,7319
BW,14,7320
UA,14,7321
Katzen,14,7322
Flottengrenzwerte,14,7323
Grenzwert,14,7324
Vergessenheit,13,7325
Nachholbedarf,13,7326
Tonne,13,7327
sprachen,13,7328
Tech,13,7329
planwirtschaftlich,13,7330
Apple,13,7331
Oppositionelle,13,7332
sendet,13,7333
Folter,13,7334
Tuebingen,13,7335
58,13,7336
ehrt,13,7337
Tuereci,13,7338
persoenlicher,13,7339
vorliegen,13,7340
nachhaltigen,13,7341
ergaenzen,13,7342
Annaeherung,13,7343
bearbeitet,13,7344
gewartet,13,7345
MPs,13,7346
Entschlossenheit,13,7347
Gewinne,13,7348
Jimmy,13,7349
ausfallen,13,7350
Bislang,13,7351
pol,13,7352
amerikanische,13,7353
enger,13,7354
Tueren,13,7355
Angaben,13,7356
Besteuerung,13,7357
darlegen,13,7358
Gemeinden,13,7359
medizinischen,13,7360
drueckt,13,7361
rasche,13,7362
Pauschale,13,7363
ausreichen,13,7364
Kanaele,13,7365
Schuh,13,7366
gingen,13,7367
geschaetzter,13,7368
Aktuellen,13,7369
rechtsstaatlichen,13,7370
Kernenergie,13,7371
Beduerfnisse,13,7372
erheblichen,13,7373
vorzulegen,13,7374
missverstanden,13,7375
unzureichend,13,7376
aufzuheben,13,7377
elementar,13,7378
Vermoegensabgabe,13,7379
hervor,13,7380
Kaempfer,13,7381
Mitgefuehl,13,7382
FreieDemokratenWeil,13,7383
Beitraegen,13,7384
potenziell,13,7385
bremst,13,7386
Hygienekonzept,13,7387
Arbeitslosenversicherung,13,7388
namentliche,13,7389
Freiberufler,13,7390
Raeumen,13,7391
setzte,13,7392
SIE,13,7393
loben,13,7394
Global,13,7395
globaler,13,7396
Kaufpraemien,13,7397
Magnitsky,13,7398
Oppositionspolitiker,13,7399
future,13,7400
Plaetze,13,7401
bestmoeglich,13,7402
ehrenamtlich,13,7403
Wozu,13,7404
29,13,7405
Jaeger,13,7406
anschliessen,13,7407
Sozialdemokrat,13,7408
Mechanismus,13,7409
enormen,13,7410
unterschreiben,13,7411
halben,13,7412
erneuern,13,7413
staerksten,13,7414
wenigsten,13,7415
Anwalt,13,7416
Meinungs,13,7417
konzentriert,13,7418
legitime,13,7419
unverzichtbar,13,7420
Anforderungen,13,7421
leeren,13,7422
flexibel,13,7423
unangemessen,13,7424
angerufen,13,7425
Medizin,13,7426
Freuen,13,7427
opfern,13,7428
beschlossenen,13,7429
Suedkorea,13,7430
angefangen,13,7431
Kliniken,13,7432
Klischee,13,7433
ringen,13,7434
Gewinnsteuer,13,7435
mobile,13,7436
Buergerschaft,13,7437
nachdenklich,13,7438
Indem,13,7439
anerkennen,13,7440
Ehrgeiz,13,7441
Setzen,13,7442
Rutsch,13,7443
riesige,13,7444
abwegig,13,7445
serioesen,13,7446
BorisJohnson,13,7447
jeweilige,13,7448
Raender,13,7449
Zeugnis,13,7450
Privat,13,7451
Zentralismus,13,7452
Spekulationen,13,7453
feiner,13,7454
fatales,13,7455
Sonntagsreden,13,7456
Miri,13,7457
Input,13,7458
Sozialist,13,7459
Wagen,13,7460
beziehe,13,7461
engagierten,13,7462
Lebensweise,13,7463
love,13,7464
Antrieb,13,7465
kleinste,13,7466
erledigen,13,7467
Thorsten,13,7468
Sturm,13,7469
Unterhaus,13,7470
lagen,13,7471
Sack,13,7472
fanden,13,7473
reinhoeren,13,7474
unbestritten,13,7475
Moin,13,7476
Her,13,7477
anmelden,13,7478
Anstrengung,13,7479
gleichzusetzen,13,7480
dumme,13,7481
laengerem,13,7482
Mordfall,13,7483
Flieger,13,7484
standen,13,7485
Apotheken,13,7486
diversen,13,7487
Europawahl2019,13,7488
schlimme,13,7489
Lernmittel,13,7490
Vorfaelle,13,7491
Gebieten,13,7492
Weltmeister,13,7493
wetten,13,7494
aktiven,13,7495
Kiel,13,7496
Neuseeland,13,7497
Phaenomen,13,7498
Header,13,7499
befristet,13,7500
dicht,13,7501
Reichsbuerger,13,7502
EPT19,13,7503
engste,13,7504
praesent,13,7505
ironisch,13,7506
Paragraf,13,7507
Nachteile,13,7508
Hoehepunkt,13,7509
Bereitschaft,13,7510
Etat,13,7511
Kennen,13,7512
Ratschlaege,13,7513
singen,13,7514
differenzierten,13,7515
Parolen,13,7516
Oft,13,7517
niedriger,13,7518
anwesend,13,7519
Solidaritaetszuschlag,13,7520
Haag,13,7521
problemlos,13,7522
intellektuell,13,7523
Wahlperiode,13,7524
schiebt,13,7525
Regierungsverantwortung,13,7526
Scheuklappen,13,7527
wehrhaft,13,7528
Wahlkaempfer,13,7529
Gremien,13,7530
Fiasko,13,7531
Schau,13,7532
Irland,13,7533
Geschaeftsmodelle,13,7534
Spielregeln,13,7535
Werteordnung,13,7536
einst,13,7537
Zaudern,13,7538
America,13,7539
Fahrzeugen,13,7540
ausgedrueckt,13,7541
hoechstens,13,7542
bewerben,13,7543
folgende,13,7544
fehl,13,7545
wegfallen,13,7546
Missverstaendnisse,13,7547
erfunden,13,7548
Neuanfang,13,7549
well,13,7550
lass,13,7551
teilt,13,7552
160,13,7553
To,13,7554
LegalizeIt,13,7555
Paul,13,7556
Laeuft,13,7557
freu,13,7558
Reihenfolge,13,7559
Exactly,13,7560
Arbeits,13,7561
StartUps,13,7562
Infizierte,13,7563
Hohe,13,7564
Politischer,13,7565
2x,13,7566
Politischen,13,7567
frueheren,13,7568
Really,13,7569
Spenden,13,7570
Pflegeheime,13,7571
witzig,13,7572
lief,13,7573
really,13,7574
uebertrieben,13,7575
Teuteberg,13,7576
Leere,13,7577
wobei,13,7578
DFB,13,7579
mahnt,13,7580
Handelns,13,7581
Socken,13,7582
enough,13,7583
Informatik,13,7584
dreist,13,7585
uebliche,13,7586
weite,13,7587
frischen,13,7588
Ohrfeige,13,7589
zurueckzahlen,13,7590
grossartiges,13,7591
symbolisch,13,7592
Phrasen,13,7593
Borchardt,13,7594
existieren,13,7595
klingen,13,7596
sozialdemokratische,13,7597
angelegt,13,7598
kaempfe,13,7599
Geister,13,7600
destabilisieren,13,7601
nachgefragt,13,7602
behaupte,13,7603
unabhaengiger,13,7604
Einblicke,13,7605
Maerkte,13,7606
agiert,13,7607
KEIN,13,7608
zweimal,13,7609
warst,13,7610
verlangsamen,13,7611
billige,13,7612
rettet,13,7613
Volkswagen,13,7614
York,13,7615
Begriffe,13,7616
Tiefpunkt,13,7617
Individualverkehr,13,7618
auseinanderzusetzen,13,7619
equivalenzprinzip,13,7620
Windraeder,13,7621
umsetzbar,13,7622
Hin,13,7623
Landesverband,13,7624
Ansprechpartner,13,7625
Genehmigungsverfahren,13,7626
Och,13,7627
Nord,13,7628
Studio,13,7629
marode,13,7630
teuersten,13,7631
Weiterentwicklung,13,7632
seltener,13,7633
radikaler,13,7634
suche,13,7635
steigender,13,7636
anteilig,13,7637
Systemen,13,7638
Soviel,13,7639
Roland,13,7640
Abends,13,7641
Keim,13,7642
Offenbarungseid,13,7643
eiert,13,7644
Verbreitung,13,7645
Jaehrige,13,7646
morgigen,13,7647
irgendeine,13,7648
Selbstbewusstsein,13,7649
Sachverhalt,13,7650
menschliche,13,7651
hergestellt,13,7652
Umstellung,13,7653
Schneider,13,7654
BverfG,13,7655
Abwrackpraemie,13,7656
niedrige,13,7657
tiefe,13,7658
Bonus,13,7659
linksextreme,13,7660
Borjans,13,7661
Podiumsdiskussion,13,7662
Beweise,13,7663
83,13,7664
Inneren,13,7665
Kommissionspraesidentin,13,7666
1945,13,7667
empoert,13,7668
weitreichende,13,7669
Benzin,13,7670
Denke,13,7671
subventioniert,13,7672
beherrschen,13,7673
54,13,7674
Sozis,13,7675
Regimes,13,7676
einfordern,13,7677
Artikels,13,7678
against,13,7679
Australien,13,7680
zusammenstehen,13,7681
derjenigen,13,7682
logische,13,7683
Botschaften,13,7684
herzustellen,13,7685
Schulze,13,7686
tuerkische,13,7687
Positionspapier,13,7688
Gleichstellung,13,7689
int,13,7690
verringert,13,7691
nachzudenken,13,7692
Kongress,13,7693
political,13,7694
most,13,7695
Funkloecher,13,7696
try,13,7697
befuerchtet,13,7698
reale,13,7699
home,13,7700
kritischer,13,7701
erscheinen,13,7702
Feind,13,7703
Komplexitaet,13,7704
Baustelle,13,7705
zuviel,13,7706
Kulturwandel,13,7707
Helge,13,7708
Zumutung,13,7709
Schock,13,7710
deutsches,13,7711
Pausen,13,7712
PISA,13,7713
Respekts,13,7714
Zuviel,13,7715
klassischen,13,7716
Arbeitsgruppe,13,7717
tat,13,7718
Weichen,13,7719
which,13,7720
evidenzbasiert,13,7721
mithalten,13,7722
93,13,7723
Erhebung,13,7724
vulnerabler,13,7725
Lebenschancen,13,7726
zw,13,7727
DigitalPakt,13,7728
verfuegen,13,7729
juristischen,13,7730
bedanke,13,7731
fruehzeitig,13,7732
Verteidigungsministerium,13,7733
Wehrbeauftragten,13,7734
appellieren,13,7735
festes,13,7736
digitaleBildungsarena,13,7737
strenge,13,7738
Fraktionsklausur,13,7739
Sprecherin,13,7740
versichern,13,7741
Russia,13,7742
Speck,13,7743
Rolf,13,7744
intensiver,13,7745
Systemfrage,13,7746
KMU,13,7747
Helmut,13,7748
JA,13,7749
une,13,7750
Culture,13,7751
liebevoll,13,7752
HighTech,13,7753
Valley,13,7754
XR,13,7755
Arbil,13,7756
Autohersteller,13,7757
saarlaendische,13,7758
Fahrern,13,7759
Steven,13,7760
WANN,13,7761
Menschheitsaufgabe,12,7762
