token,count,rank
hoher,14,4493
daheim,14,4494
Schnelltests,14,4495
Brasilien,14,4496
Stolz,14,4497
pflegen,14,4498
Nuernberg,14,4499
bereiten,14,4500
Gesundheitsversorgung,14,4501
Oppermann,14,4502
herzliches,14,4503
gezielt,14,4504
sinkt,14,4505
Zuschauer,14,4506
schaetzen,14,4507
Verbundenheit,14,4508
FRA,14,4509
intern,14,4510
jederzeit,14,4511
Hannover,14,4512
direkte,14,4513
erfuellen,14,4514
fruehzeitig,14,4515
Versprechen,14,4516
Massstab,14,4517
schrecklich,14,4518
besonderen,14,4519
zentral,14,4520
Beratungen,14,4521
Digital,14,4522
standen,14,4523
finanziellen,14,4524
Nationale,14,4525
Schicksal,14,4526
Loehne,14,4527
Feiertag,14,4528
doppelt,14,4529
fit,14,4530
engagierte,14,4531
Widerstaende,14,4532
Schwerpunkte,14,4533
wahrnehmen,14,4534
csu,14,4535
Kontext,14,4536
Film,14,4537
kind,14,4538
hinnehmen,14,4539
praesentiert,14,4540
sorry,14,4541
Plenarsaal,14,4542
CC,14,4543
erfolgreicher,14,4544
menschlich,14,4545
Untersuchung,14,4546
abwegig,14,4547
Frechheit,14,4548
Aufstellung,14,4549
Statements,14,4550
Kanzlerkandidaten,14,4551
vorhanden,14,4552
Hinsicht,14,4553
Einordnung,14,4554
Klarer,14,4555
zustaendige,14,4556
Obwohl,14,4557
Orth,14,4558
bloed,14,4559
lieben,14,4560
Immerhin,14,4561
sichert,14,4562
spaetestens,14,4563
Vorteil,14,4564
Grundordnung,14,4565
Maut,14,4566
abgebaut,14,4567
ablehnt,14,4568
Grundrechte,14,4569
Ausschuesse,14,4570
Pizza,14,4571
Branchen,14,4572
Stauder,14,4573
Wahlsieg,14,4574
hielt,14,4575
Schoa,14,4576
Maischberger,14,4577
repraesentativ,14,4578
entlassen,14,4579
Maerkte,14,4580
Inhalten,14,4581
jemanden,14,4582
Bauen,14,4583
abends,14,4584
jung,14,4585
Ausser,14,4586
Einschalten,14,4587
kritisiere,14,4588
realistisch,14,4589
Minute,14,4590
Witze,14,4591
solches,14,4592
Election2020,14,4593
Nochmal,14,4594
Arroganz,14,4595
Wohnungen,14,4596
Bevor,14,4597
erkannt,14,4598
Stichwahl,14,4599
Rathaus,14,4600
vertritt,14,4601
Kandidatin,14,4602
Sprecher,14,4603
Dummheit,14,4604
Ruecktritt,14,4605
Hisbollah,14,4606
Rettungsschirm,14,4607
Club,14,4608
Kunst,14,4609
ehrliche,14,4610
See,14,4611
erzielt,14,4612
Angriffen,14,4613
Parlamentsarmee,14,4614
Pro,14,4615
Shirt,14,4616
Regierungsprogramm,14,4617
Vorfreude,14,4618
innere,14,4619
Leyen,14,4620
Waffen,14,4621
JetztZukunft,14,4622
Pakt,14,4623
hiesse,14,4624
TL,14,4625
too,14,4626
Projektgruppe,14,4627
climate,14,4628
possible,14,4629
ltwbw21,14,4630
Elections2020,14,4631
ausschoepfen,14,4632
did,14,4633
without,14,4634
Aufschwung,14,4635
Bundesministerium,14,4636
BuFDi,14,4637
Regierungsleistung,14,4638
Griechenlandhilfe,14,4639
Fluechtlingsbewaeltigung,14,4640
Air,14,4641
Hotels,14,4642
tourismusbeauftragter,14,4643
Gesamtschule,14,4644
Morde,13,4645
verlaesst,13,4646
New,13,4647
Agentur,13,4648
exzellente,13,4649
Kauf,13,4650
Digitalpakt,13,4651
Plus,13,4652
Firma,13,4653
Gebot,13,4654
Gerd,13,4655
Rechtsstaats,13,4656
Infektionen,13,4657
FAZ,13,4658
Karfreitag,13,4659
Neuer,13,4660
schief,13,4661
commitment,13,4662
Planung,13,4663
Liquiditaet,13,4664
Nord,13,4665
angesagt,13,4666
fairer,13,4667
Distanz,13,4668
Markenkern,13,4669
human,13,4670
RTL,13,4671
wirft,13,4672
bereitet,13,4673
befassen,13,4674
digitales,13,4675
party,13,4676
Groehe,13,4677
Haushaltsdebatte,13,4678
Helfer,13,4679
wundert,13,4680
Behinderung,13,4681
Einschaetzungen,13,4682
further,13,4683
Kirchen,13,4684
say,13,4685
geeignet,13,4686
To,13,4687
Clement,13,4688
1990,13,4689
World,13,4690
challenges,13,4691
zwingend,13,4692
deutliche,13,4693
Ruf,13,4694
beantragen,13,4695
erschuettert,13,4696
ruft,13,4697
Offenheit,13,4698
Vorstoss,13,4699
reason,13,4700
answer,13,4701
Versuchen,13,4702
some,13,4703
Very,13,4704
every,13,4705
friedliche,13,4706
Feststellung,13,4707
Uniform,13,4708
kostenlos,13,4709
Verteidigungsministerin,13,4710
kritischen,13,4711
Ingo,13,4712
freier,13,4713
Diesmal,13,4714
wirhandeln,13,4715
Ausblick,13,4716
Rekord,13,4717
Nahles,13,4718
lebendige,13,4719
Grippe,13,4720
Kommen,13,4721
Schlag,13,4722
Uwe,13,4723
Selbstverstaendlichkeit,13,4724
erarbeitet,13,4725
vorantreiben,13,4726
Amtskollegen,13,4727
geheim,13,4728
Impfkampagne,13,4729
Beteiligten,13,4730
Uebersicht,13,4731
entstanden,13,4732
Android,13,4733
verfuegbar,13,4734
bestmoeglich,13,4735
Mediathek,13,4736
Novelle,13,4737
geregelt,13,4738
attraktiv,13,4739
positiven,13,4740
Echt,13,4741
senken,13,4742
Darstellung,13,4743
hunderte,13,4744
einstellen,13,4745
Vorhaben,13,4746
Lehren,13,4747
Landesregierungen,13,4748
Helden,13,4749
Konkret,13,4750
ergaenzt,13,4751
bisherige,13,4752
schicken,13,4753
Vizepraesidenten,13,4754
heimat,13,4755
Einblick,13,4756
Europawahlkampf,13,4757
vorbildlich,13,4758
Digitales,13,4759
ran,13,4760
Studie,13,4761
800,13,4762
deswegen,13,4763
wesentlichen,13,4764
Februar,13,4765
bundesweit,13,4766
organisieren,13,4767
f,13,4768
agieren,13,4769
Flug,13,4770
Mitternacht,13,4771
un,13,4772
Risiken,13,4773
Verlass,13,4774
Feiern,13,4775
liberalen,13,4776
30JahreEinheit,13,4777
zahlreiche,13,4778
schwerer,13,4779
beleidigen,13,4780
gegenseitig,13,4781
zweimal,13,4782
gewaehrleistet,13,4783
Amtszeit,13,4784
Zumal,13,4785
Fluege,13,4786
Schirmherrschaft,13,4787
Europeans,13,4788
leichter,13,4789
kleineren,13,4790
vorgesehen,13,4791
Harburg,13,4792
offenkundig,13,4793
hoeheren,13,4794
Mitarbeiterbeteiligung,13,4795
zutiefst,13,4796
erheblich,13,4797
unten,13,4798
Mitgliedstaaten,13,4799
scheitern,13,4800
unabhaengige,13,4801
gestiegen,13,4802
Tatsache,13,4803
besetzen,13,4804
Ergebnissen,13,4805
woher,13,4806
woanders,13,4807
Hauptstadt,13,4808
stattfindet,13,4809
wirksam,13,4810
Stahl,13,4811
Klarstellung,13,4812
had,13,4813
Mutter,13,4814
Logik,13,4815
Zensur,13,4816
ehm,13,4817
Recherche,13,4818
Nehmen,13,4819
Tipps,13,4820
Ereignisse,13,4821
NazisRaus,13,4822
mutige,13,4823
unendlich,13,4824
Abs,13,4825
geantwortet,13,4826
Service,13,4827
Tatsachen,13,4828
Bestandteil,13,4829
Laeuft,13,4830
unzutreffend,13,4831
Positionierung,13,4832
unzaehlige,13,4833
normale,13,4834
Funktion,13,4835
auszuschliessen,13,4836
Aspekte,13,4837
Sowohl,13,4838
Compliance,13,4839
diverse,13,4840
taetig,13,4841
erinnere,13,4842
Staatsanwaltschaft,13,4843
gewusst,13,4844
merkt,13,4845
Moin,13,4846
getagt,13,4847
Chebli,13,4848
Migranten,13,4849
Zufall,13,4850
Kaffee,13,4851
ueben,13,4852
reduziert,13,4853
Aussicht,13,4854
uneingeschraenkt,13,4855
bezieht,13,4856
Grossteil,13,4857
Parlamenten,13,4858
Wahlgang,13,4859
Aktien,13,4860
kurze,13,4861
Geschaeftsmodell,13,4862
faende,13,4863
rote,13,4864
Abschiebungen,13,4865
Demokratien,13,4866
beliebt,13,4867
seitdem,13,4868
Kapitalismus,13,4869
besitzen,13,4870
Kleinen,13,4871
erschreckend,13,4872
gespalten,13,4873
Linksradikale,13,4874
bestens,13,4875
Sicherlich,13,4876
Vergleiche,13,4877
widerlich,13,4878
Lernen,13,4879
Moria,13,4880
Fairness,13,4881
Distanzierung,13,4882
aufgerufen,13,4883
erlebe,13,4884
vorschlagen,13,4885
Faschisten,13,4886
profilieren,13,4887
pur,13,4888
Venezuela,13,4889
mittelstaendischen,13,4890
Vorbilder,13,4891
tatort,13,4892
DieLinke,13,4893
Letzte,13,4894
Fluechtlingen,13,4895
differenziert,13,4896
Kreuz,13,4897
einseitig,13,4898
Aufarbeitung,13,4899
Beschlusslage,13,4900
Geist,13,4901
Verschwoerungstheorien,13,4902
Grundsaetze,13,4903
geklappt,13,4904
anstehenden,13,4905
ff,13,4906
moeglicherweise,13,4907
Letzteres,13,4908
Kapital,13,4909
humanitaere,13,4910
Gaza,13,4911
MdEP,13,4912
Moeritz,13,4913
le3112,13,4914
Schulz,13,4915
letztes,13,4916
Rezos,13,4917
Helmerich,13,4918
Abschreckung,13,4919
46,13,4920
Fahrverbote,13,4921
Niederlage,13,4922
russische,13,4923
gefahren,13,4924
Ueberraschung,13,4925
Instrumente,13,4926
NS2,13,4927
Krim,13,4928
Westens,13,4929
anpassen,13,4930
Zukunftskompetenz,13,4931
wirtsch,13,4932
Republikaner,13,4933
Wettbewerber,13,4934
wettbewerbsfaehig,13,4935
Schuetzenfest,13,4936
keep,13,4937
MSC2019,13,4938
Eisenmann,13,4939
Landwirten,13,4940
nuclear,13,4941
Speicher,13,4942
deckelt,13,4943
168,13,4944
freiwilliges,13,4945
Dienen,13,4946
Willicher,13,4947
Bord,12,4948
nochmals,12,4949
Ursachen,12,4950
wahre,12,4951
GmbH,12,4952
StandWithIsrael,12,4953
32,12,4954
Rund,12,4955
Impfstoffe,12,4956
won,12,4957
strengthen,12,4958
einschuechtern,12,4959
gelohnt,12,4960
moment,12,4961
Chefin,12,4962
schweigen,12,4963
Anstrengungen,12,4964
eigentliche,12,4965
wirbt,12,4966
Rechtsextremisten,12,4967
Innovationskraft,12,4968
Vier,12,4969
Vater,12,4970
Sprueche,12,4971
Gabriel,12,4972
Buendnis,12,4973
Halt,12,4974
Willy,12,4975
soon,12,4976
Kriminalitaet,12,4977
Peinliche,12,4978
Plakat,12,4979
Eindaemmung,12,4980
sicherer,12,4981
Widerlich,12,4982
Titel,12,4983
mutigen,12,4984
Faschismus,12,4985
ergreifen,12,4986
down,12,4987
think,12,4988
until,12,4989
among,12,4990
untereinander,12,4991
sah,12,4992
Grundgesetzes,12,4993
galt,12,4994
damalige,12,4995
Zuhause,12,4996
Zerstoerung,12,4997
rettet,12,4998
Grundlagen,12,4999
zurueckgewinnen,12,5000
greifen,12,5001
Kuehnert,12,5002
Feuer,12,5003
beschimpfen,12,5004
Baustein,12,5005
Bewusstsein,12,5006
peace,12,5007
others,12,5008
including,12,5009
Senkung,12,5010
stay,12,5011
ehemalige,12,5012
Weile,12,5013
weitergehen,12,5014
gesucht,12,5015
erleichtern,12,5016
zuversichtlich,12,5017
Altersvorsorge,12,5018
Sacharbeit,12,5019
sozialer,12,5020
Breite,12,5021
Gross,12,5022
Franz,12,5023
Suche,12,5024
Masterplan,12,5025
Wichtiger,12,5026
Anwendung,12,5027
bestehende,12,5028
Botschafterin,12,5029
Looking,12,5030
internen,12,5031
morgigen,12,5032
dar,12,5033
Kreativitaet,12,5034
Belastung,12,5035
gereicht,12,5036
75JahreCDU,12,5037
Nachteil,12,5038
KMU,12,5039
700,12,5040
Formulierung,12,5041
Maskenpflicht,12,5042
akzeptiert,12,5043
richten,12,5044
innovativ,12,5045
oeffentl,12,5046
besinnlichen,12,5047
tausende,12,5048
Krankheit,12,5049
fail,12,5050
Umstieg,12,5051
ETS,12,5052
bildet,12,5053
festgelegt,12,5054
regional,12,5055
Anlagen,12,5056
verankert,12,5057
Zuege,12,5058
Energieeffizienz,12,5059
Trend,12,5060
close,12,5061
Ursache,12,5062
Center,12,5063
Rechtssicherheit,12,5064
enthalten,12,5065
KV,12,5066
Hochdruck,12,5067
riskieren,12,5068
anbieten,12,5069
Sebastian,12,5070
Raketen,12,5071
Existenz,12,5072
verschwinden,12,5073
regeln,12,5074
Geimpfte,12,5075
getestet,12,5076
begeistern,12,5077
Knapp,12,5078
zeitnah,12,5079
ausgeliefert,12,5080
Vorbereitungen,12,5081
dauern,12,5082
dargestellt,12,5083
belastet,12,5084
einladen,12,5085
verteilt,12,5086
schnellstmoeglich,12,5087
une,12,5088
Jeden,12,5089
normal,12,5090
Buchholz,12,5091
Muelheim,12,5092
Schleswig,12,5093
Holstein,12,5094
Tour,12,5095
Demonstrationen,12,5096
ergaenzen,12,5097
Akzente,12,5098
Ausruestung,12,5099
France,12,5100
est,12,5101
verwendet,12,5102
Einbindung,12,5103
vorzubereiten,12,5104
Schweiz,12,5105
quer,12,5106
wertvoll,12,5107
geworben,12,5108
schuldig,12,5109
fuehrte,12,5110
morgens,12,5111
Oliver,12,5112
vielmehr,12,5113
erzielen,12,5114
Aufbruch2019,12,5115
Bad,12,5116
zusammenhaelt,12,5117
Stimmungsmache,12,5118
motiviert,12,5119
Meyer,12,5120
aehnliche,12,5121
Nummer,12,5122
spannendes,12,5123
Asyl,12,5124
Erinnerungen,12,5125
vollem,12,5126
Kubicki,12,5127
eingebracht,12,5128
voranbringen,12,5129
Grosseltern,12,5130
meist,12,5131
Pause,12,5132
Einmal,12,5133
y,12,5134
nett,12,5135
ueberholt,12,5136
relativiert,12,5137
zwischendurch,12,5138
border,12,5139
ablenken,12,5140
Hamburger,12,5141
Warburg,12,5142
bekanntlich,12,5143
Klaerung,12,5144
Gerichte,12,5145
Irre,12,5146
beschaemend,12,5147
Annaeherung,12,5148
Gewinn,12,5149
BTW21,12,5150
gem,12,5151
Anwalt,12,5152
Finanzaufsicht,12,5153
KEINE,12,5154
abhalten,12,5155
Bilanzkontrolle,12,5156
relevant,12,5157
Geldwaesche,12,5158
Anfragen,12,5159
interne,12,5160
Akten,12,5161
unglaubwuerdig,12,5162
Unterlagen,12,5163
realistische,12,5164
erstaunlich,12,5165
Taetigkeit,12,5166
Hauer,12,5167
N,12,5168
schlechtes,12,5169
Auswaertigen,12,5170
Wusste,12,5171
feststellen,12,5172
Kennen,12,5173
benannt,12,5174
Posten,12,5175
Gender,12,5176
Blumen,12,5177
sag,12,5178
heutiger,12,5179
Gefahren,12,5180
strikt,12,5181
entziehen,12,5182
Anstatt,12,5183
retweetet,12,5184
Kredite,12,5185
Videos,12,5186
durchzusetzen,12,5187
begriffen,12,5188
Demokratieverstaendnis,12,5189
wohnen,12,5190
intensiver,12,5191
serioese,12,5192
linker,12,5193
DM,12,5194
notfalls,12,5195
Begriffe,12,5196
Expertise,12,5197
Finden,12,5198
IBES,12,5199
Gehirn,12,5200
Liberalen,12,5201
Gendersternchen,12,5202
twittert,12,5203
Liegt,12,5204
First,12,5205
Erster,12,5206
erneute,12,5207
Bundeskanzleramt,12,5208
zutrauen,12,5209
Kandidatenrunde,12,5210
serioesen,12,5211
Kufen,12,5212
Sehen,12,5213
perfekt,12,5214
geniessen,12,5215
gewohnt,12,5216
Naechstenliebe,12,5217
Armut,12,5218
taeuschen,12,5219
gegeneinander,12,5220
Zweite,12,5221
untergraebt,12,5222
Quellen,12,5223
Drohungen,12,5224
Farbe,12,5225
klueger,12,5226
Bundeshaushalt,12,5227
erscheinen,12,5228
Soviel,12,5229
Gottesdienst,12,5230
vermitteln,12,5231
souveraen,12,5232
ausdenken,12,5233
Beleg,12,5234
Rolf,12,5235
schlechte,12,5236
CDUParteitag,12,5237
Liebig34,12,5238
aussieht,12,5239
Nationalisten,12,5240
korrigiert,12,5241
inklusive,12,5242
neun,12,5243
2014,12,5244
Joerg,12,5245
Mitbewerber,12,5246
Selten,12,5247
Tun,12,5248
aeussere,12,5249
Soso,12,5250
verpassen,12,5251
normalen,12,5252
Reaktionen,12,5253
single,12,5254
Rechtsextreme,12,5255
wk120,12,5256
schaemen,12,5257
Regierungsbefragung,12,5258
Nennt,12,5259
J,12,5260
lebe,12,5261
locker,12,5262
Feind,12,5263
instrumentalisieren,12,5264
Tesla,12,5265
era,12,5266
Thread,12,5267
le2501,12,5268
Brinkhaus,12,5269
oefter,12,5270
Wende,12,5271
Koerperverletzung,12,5272
Tom,12,5273
verhaelt,12,5274
Bauern,12,5275
optimistisch,12,5276
wovon,12,5277
oberste,12,5278
Georg,12,5279
Sturm,12,5280
Unterricht,12,5281
Georgien,12,5282
besuchten,12,5283
abgesehen,12,5284
vergleichbar,12,5285
Patrioten,12,5286
Fleisch,12,5287
Heide,12,5288
Grenzwerte,12,5289
2009,12,5290
question,12,5291
Innere,12,5292
gestanden,12,5293
Uebrigen,12,5294
Zukunftsfonds,12,5295
already,12,5296
Konflikte,12,5297
Foreign,12,5298
freedom,12,5299
aussenpolitischen,12,5300
leaders,12,5301
Volkswirtschaft,12,5302
Radweg,12,5303
Stich,12,5304
Mittleren,12,5305
Investoren,12,5306
nous,12,5307
Christliche,12,5308
politics,12,5309
post,12,5310
Skripal,12,5311
Diplomatie,12,5312
solution,12,5313
strat,12,5314
Gelingen,12,5315
extension,12,5316
Sozialpolitik,12,5317
TDI18,12,5318
Lufthansa,12,5319
Flugzeuge,12,5320
Lastenteilung,12,5321
WELT,12,5322
Offen,12,5323
mittelstand,12,5324
Arbeitsschutz,12,5325
Budget,12,5326
Mitarbeiterkommission,12,5327
Arbeitsschutzkontrollgesetz,12,5328
unantastbar,11,5329
enthaelt,11,5330
Systems,11,5331
RKI,11,5332
Toten,11,5333
Weiterentwicklung,11,5334
Alt,11,5335
hard,11,5336
2022,11,5337
Ehrlich,11,5338
Beschluessen,11,5339
Parteifuehrung,11,5340
free,11,5341
Podcast,11,5342
Grundsicherung,11,5343
29,11,5344
Gerhard,11,5345
beigetragen,11,5346
AM,11,5347
Paket,11,5348
action,11,5349
States,11,5350
Charakter,11,5351
words,11,5352
genehmigt,11,5353
StrongerTogether,11,5354
ntv,11,5355
mitbekommen,11,5356
Hut,11,5357
Abschied,11,5358
cduvorsitz,11,5359
Freilassung,11,5360
entsprechend,11,5361
Fleischindustrie,11,5362
Krankenhaeusern,11,5363
when,11,5364
He,11,5365
everyone,11,5366
Programme,11,5367
better,11,5368
schenken,11,5369
Juergen,11,5370
Nerven,11,5371
1989,11,5372
derer,11,5373
garantiert,11,5374
self,11,5375
working,11,5376
Koelner,11,5377
Seitdem,11,5378
social,11,5379
don,11,5380
forces,11,5381
kannte,11,5382
between,11,5383
Gaststaetten,11,5384
Unfassbar,11,5385
instead,11,5386
Wehrbeauftragter,11,5387
Betrieben,11,5388
beschimpft,11,5389
Kraeften,11,5390
genauer,11,5391
Heil,11,5392
unbuerokratisch,11,5393
zuhause,11,5394
Uni,11,5395
Spielraum,11,5396
Spender,11,5397
klugen,11,5398
THW,11,5399
untrennbar,11,5400
05,11,5401
Ereignis,11,5402
Spannendes,11,5403
2010,11,5404
Mittag,11,5405
haengen,11,5406
wartet,11,5407
09,11,5408
gefeiert,11,5409
Stein,11,5410
Bueros,11,5411
euren,11,5412
Umfang,11,5413
Bedrohung,11,5414
stellv,11,5415
Grafik,11,5416
Gebuehren,11,5417
beschliesst,11,5418
mitwirken,11,5419
Haendchen,11,5420
Kreisvorsitzenden,11,5421
p,11,5422
Handy,11,5423
Umlage,11,5424
Einstieg,11,5425
FFP2,11,5426
Automobilindustrie,11,5427
Institut,11,5428
erarbeiten,11,5429
Vorfeld,11,5430
Zeitalter,11,5431
medial,11,5432
klappen,11,5433
Mieter,11,5434
Insbesondere,11,5435
hinsichtlich,11,5436
begrenzen,11,5437
Anpassung,11,5438
Investition,11,5439
wechseln,11,5440
Einklang,11,5441
My,11,5442
Sommerfest,11,5443
Grundsteuer,11,5444
durchgefuehrt,11,5445
Reichweite,11,5446
Sicherheitsrat,11,5447
Spannend,11,5448
erledigt,11,5449
Blase,11,5450
gewaehlter,11,5451
Flaggen,11,5452
relativ,11,5453
somit,11,5454
Chaoten,11,5455
Teams,11,5456
Naechste,11,5457
Stabilisierung,11,5458
Kapazitaeten,11,5459
Mitbuerger,11,5460
20er,11,5461
Halbjahr,11,5462
einsetzt,11,5463
Bereits,11,5464
oftmals,11,5465
nat,11,5466
Geben,11,5467
Orte,11,5468
unterhalten,11,5469
Geschaefte,11,5470
partnership,11,5471
Muensterland,11,5472
einander,11,5473
konservativen,11,5474
sichtbar,11,5475
zurueckkehren,11,5476
unermuedlichen,11,5477
wachsam,11,5478
Rueckkehrer,11,5479
noetige,11,5480
halbe,11,5481
any,11,5482
Zuschuesse,11,5483
Videokonferenzen,11,5484
Kretschmann,11,5485
enderungen,11,5486
Massnahme,11,5487
fuehrend,11,5488
nationaler,11,5489
angemessene,11,5490
Trennung,11,5491
eint,11,5492
Zustimmungsloesung,11,5493
Feiertage,11,5494
zweiter,11,5495
anpacken,11,5496
angepackt,11,5497
Selbstzweck,11,5498
unterschiedlicher,11,5499
kuemmert,11,5500
Anschluss,11,5501
Rundgang,11,5502
Ressourcen,11,5503
Nutzen,11,5504
Weimar,11,5505
drehen,11,5506
Transformation,11,5507
geredet,11,5508
treiben,11,5509
duenn,11,5510
koalieren,11,5511
therefore,11,5512
Streitkraefte,11,5513
Karlsruhe,11,5514
Dorf,11,5515
Eines,11,5516
Verletzungen,11,5517
Laden,11,5518
grossem,11,5519
echter,11,5520
Bundesvorsitzenden,11,5521
versuche,11,5522
stabil,11,5523
wahren,11,5524
samt,11,5525
Sitze,11,5526
begeistert,11,5527
Einnahmen,11,5528
bilateral,11,5529
Marx,11,5530
schreckliche,11,5531
faengt,11,5532
nachfragen,11,5533
P7Spezial,11,5534
Erschreckend,11,5535
schuld,11,5536
53,11,5537
irgendeine,11,5538
vorwerfen,11,5539
fehlende,11,5540
bestreiten,11,5541
verrate,11,5542
anderswo,11,5543
verraten,11,5544
Wahlkreisbuero,11,5545
mangelnde,11,5546
ignoriert,11,5547
konfrontiert,11,5548
Zustaendigkeit,11,5549
sauber,11,5550
mehrheitsfaehig,11,5551
Welches,11,5552
ueberlebt,11,5553
erger,11,5554
Vereinigungen,11,5555
Bundesbank,11,5556
Vernehmungen,11,5557
befragen,11,5558
zitiert,11,5559
beschreibt,11,5560
Gelder,11,5561
Maennern,11,5562
aufwaerts,11,5563
neutral,11,5564
Fortsetzung,11,5565
Hoert,11,5566
Rechnung,11,5567
Verband,11,5568
bester,11,5569
Mega,11,5570
lehnen,11,5571
Halte,11,5572
Fahrer,11,5573
Clankriminalitaet,11,5574
Huerden,11,5575
ordentlich,11,5576
loben,11,5577
Berichte,11,5578
Finanzausschusses,11,5579
BGH,11,5580
verschaerft,11,5581
Nachweis,11,5582
Auswahl,11,5583
hiess,11,5584
Herzblut,11,5585
lediglich,11,5586
nachvollziehen,11,5587
Altschulden,11,5588
Dschungelshow,11,5589
Oft,11,5590
schwaechen,11,5591
festen,11,5592
rechtsradikale,11,5593
Ziemlich,11,5594
permanent,11,5595
Entweder,11,5596
Sozialdemokratie,11,5597
Tech,11,5598
Verletzung,11,5599
Bots,11,5600
Luegen,11,5601
Wohnraum,11,5602
Lesenswerter,11,5603
wenigsten,11,5604
Struktur,11,5605
Fehlern,11,5606
AfDiststaatszersetzend,11,5607
Sekunden,11,5608
ausgeht,11,5609
munter,11,5610
Mario,11,5611
wach,11,5612
gekauft,11,5613
Keller,11,5614
Plaetze,11,5615
groesseren,11,5616
sparen,11,5617
Glueckauf,11,5618
Faehigkeiten,11,5619
formulieren,11,5620
Schaffen,11,5621
Twitterblase,11,5622
vorangehen,11,5623
Sicherheitsbehoerden,11,5624
Polizeigewalt,11,5625
journalistische,11,5626
ewig,11,5627
Schaemen,11,5628
alter,11,5629
nunmal,11,5630
se,11,5631
anhoeren,11,5632
noNazis,11,5633
High,11,5634
Kanal,11,5635
Ausgaben,11,5636
Ruecksicht,11,5637
entsetzt,11,5638
Hetzen,11,5639
Arbeitslosigkeit,11,5640
dauerhaft,11,5641
Hoecker,11,5642
Intoleranz,11,5643
StGB,11,5644
Landesverband,11,5645
einhalten,11,5646
made,11,5647
Ihm,11,5648
radikalen,11,5649
Ehrlichkeit,11,5650
tuerkischen,11,5651
Kaempfer,11,5652
180,11,5653
nette,11,5654
Otto,11,5655
Regierungsverantwortung,11,5656
VolksparteiDerMitte,11,5657
nonazis,11,5658
Personaldebatten,11,5659
radikal,11,5660
Mieten,11,5661
Optimismus,11,5662
gaebe,11,5663
prima,11,5664
Bestandsaufnahme,11,5665
Digitalpolitik,11,5666
bitten,11,5667
Bist,11,5668
Werteunion,11,5669
Nachmittags,11,5670
Frauenquote,11,5671
Spitzenkandidatin,11,5672
Strafe,11,5673
endgueltig,11,5674
ruecken,11,5675
Proteste,11,5676
Oezil,11,5677
Schulschwaenzen,11,5678
Spannung,11,5679
bewaffnete,11,5680
Justiz,11,5681
seinerzeit,11,5682
leidet,11,5683
inneren,11,5684
HSV,11,5685
Garantie,11,5686
schonmal,11,5687
Axel,11,5688
technologisch,11,5689
wants,11,5690
RLP,11,5691
Lukashenko,11,5692
shows,11,5693
Bidens,11,5694
oekologische,11,5695
Umbrueche,11,5696
honour,11,5697
drueckt,11,5698
agreement,11,5699
vote,11,5700
Aufschlag,11,5701
military,11,5702
Ruestungskontrolle,11,5703
AktionUnion,11,5704
Assad,11,5705
MSC2020,11,5706
72,11,5707
2038,11,5708
sicheres,11,5709
DEUTSCHLANDTOUR,11,5710
Auszahlung,11,5711
Feder,11,5712
Airbus,11,5713
betriebliche,11,5714
Kiesewetter,11,5715
Ausbildungsabschluss,11,5716
Tatkraeftige,11,5717
Reisebranche,11,5718
Aserbaidschan,11,5719
Tourismusbeauftragter,11,5720
effizienz,11,5721
Astronauten,11,5722
Bistum,11,5723
Bundestagsausschuss,11,5724
Lebenshilfe,11,5725
Anrath,11,5726
Viersener,11,5727
vorn,10,5728
250,10,5729
Bepreisung,10,5730
Vereidigung,10,5731
darstellen,10,5732
deutlichen,10,5733
praktische,10,5734
Studium,10,5735
Juedinnen,10,5736
voraussichtlich,10,5737
share,10,5738
begehen,10,5739
Jesu,10,5740
Schuelerinnen,10,5741
gefuehrte,10,5742
Fachleute,10,5743
infrage,10,5744
EMA,10,5745
geplanten,10,5746
Abseits,10,5747
rueckwaertsgewandt,10,5748
grossartiger,10,5749
necessary,10,5750
Lebensverhaeltnisse,10,5751
Parliament,10,5752
bestehenden,10,5753
Mangel,10,5754
distanzieren,10,5755
Einrichtungen,10,5756
