token,count,rank
AktionUnion,11,5069
Assad,11,5070
MSC2020,11,5071
Brite,11,5072
72,11,5073
2038,11,5074
DEUTSCHLANDTOUR,11,5075
Airbus,11,5076
Kiesewetter,11,5077
Ausbildungsabschluss,11,5078
Tatkraeftige,11,5079
Reisebranche,11,5080
Aserbaidschan,11,5081
Tourismusbeauftragter,11,5082
effizienz,11,5083
Bistum,11,5084
Gewerkschafter,11,5085
Bundestagsausschuss,11,5086
Lebenshilfe,11,5087
Anrath,11,5088
Viersener,11,5089
vorn,10,5090
250,10,5091
Bepreisung,10,5092
Vereidigung,10,5093
praktische,10,5094
Juedinnen,10,5095
innehalten,10,5096
share,10,5097
Jesu,10,5098
Schuelerinnen,10,5099
gefuehrte,10,5100
dringend,10,5101
infrage,10,5102
EMA,10,5103
Abseits,10,5104
rueckwaertsgewandt,10,5105
grossartiger,10,5106
necessary,10,5107
Lebensverhaeltnisse,10,5108
Parliament,10,5109
Mangel,10,5110
Ansporn,10,5111
zusammenfuehren,10,5112
Warnung,10,5113
Verachtung,10,5114
WashingtonDC,10,5115
Parteitage,10,5116
United,10,5117
Impfstart,10,5118
voice,10,5119
rules,10,5120
Friedrich,10,5121
Herbert,10,5122
Reul,10,5123
fuehrende,10,5124
Wahlkaempfer,10,5125
militaerischen,10,5126
unmissverstaendlich,10,5127
Tendenz,10,5128
rate,10,5129
Massstaebe,10,5130
43,10,5131
Grossartig,10,5132
Unrecht,10,5133
Pandemiebekaempfung,10,5134
home,10,5135
American,10,5136
runter,10,5137
Generalverdacht,10,5138
strategy,10,5139
contribution,10,5140
friend,10,5141
zunehmend,10,5142
David,10,5143
verlaengert,10,5144
vereinfachen,10,5145
juedisches,10,5146
success,10,5147
trust,10,5148
140,10,5149
Sicherheitsgesetz,10,5150
cooperate,10,5151
Mehrwertsteuer,10,5152
Effekt,10,5153
wrong,10,5154
Happy,10,5155
Intelligenz,10,5156
view,10,5157
never,10,5158
derzeitig,10,5159
while,10,5160
Abschottung,10,5161
mittler,10,5162
Weiterhin,10,5163
Ring,10,5164
come,10,5165
Rentenkommission,10,5166
voraus,10,5167
verabreden,10,5168
bewegend,10,5169
within,10,5170
angenehm,10,5171
Arzt,10,5172
Verdient,10,5173
Vormittag,10,5174
Mauerfall,10,5175
leadership,10,5176
Congrats,10,5177
laden,10,5178
Autor,10,5179
Vereinbarkeit,10,5180
Infektionsgeschehen,10,5181
Staerken,10,5182
Kuerze,10,5183
BrexitDeal,10,5184
historische,10,5185
glueckliches,10,5186
einschliesslich,10,5187
Feedback,10,5188
ahnen,10,5189
eurer,10,5190
ernennen,10,5191
Band,10,5192
Kerze,10,5193
Eins,10,5194
wiederum,10,5195
vielfach,10,5196
Falle,10,5197
unnoetig,10,5198
Emissionshandel,10,5199
hierzu,10,5200
Einhaltung,10,5201
aufbringen,10,5202
Rohstoff,10,5203
riesige,10,5204
Schwede,10,5205
parl,10,5206
erkranken,10,5207
Dimension,10,5208
gluecklich,10,5209
franzoesische,10,5210
Flaeche,10,5211
450,10,5212
Innenstadt,10,5213
99,10,5214
widmen,10,5215
eroeffnen,10,5216
Eis,10,5217
Challenge,10,5218
Erststimme,10,5219
34,10,5220
Einreise,10,5221
eingeschraenkt,10,5222
1x,10,5223
versterben,10,5224
massgeblich,10,5225
Herstellung,10,5226
Ueberwindung,10,5227
erteilen,10,5228
Muslime,10,5229
geschaetzt,10,5230
Daniel,10,5231
anschliessend,10,5232
Winsen,10,5233
Kiel,10,5234
EU2020DE,10,5235
Uebernahme,10,5236
member,10,5237
Zivilgesellschaft,10,5238
infizieren,10,5239
Bett,10,5240
bekannt,10,5241
Handwerker,10,5242
bspw,10,5243
Fruehstueck,10,5244
Verdienst,10,5245
Operation,10,5246
Bundeslaendern,10,5247
isolieren,10,5248
competition,10,5249
always,10,5250
Unsicherheit,10,5251
Fernsehen,10,5252
Wirtschaftswachstum,10,5253
Erstens,10,5254
Beduerftigkeitspruefung,10,5255
Einerseits,10,5256
anschliessen,10,5257
inspirierend,10,5258
selbstbewusst,10,5259
Linnemann,10,5260
Hitler,10,5261
120,10,5262
Anstieg,10,5263
naechster,10,5264
Gemeinsamkeit,10,5265
nuetzt,10,5266
analog,10,5267
heut,10,5268
raeumt,10,5269
anmelden,10,5270
Landtagswahlen,10,5271
Kommunalpolitik,10,5272
Sachverstaendigen,10,5273
Selbststaendige,10,5274
Grad,10,5275
negotiations,10,5276
data,10,5277
protection,10,5278
Le,10,5279
Merci,10,5280
Helau,10,5281
Szene,10,5282
Legislatur,10,5283
Minderheit,10,5284
Brussels,10,5285
uebersehen,10,5286
Anmerkung,10,5287
Tagesschau,10,5288
Aufstieg,10,5289
Verlauf,10,5290
absprechen,10,5291
Neuigkeit,10,5292
Per,10,5293
zulasten,10,5294
anzeigen,10,5295
Vorgang,10,5296
hervorragen,10,5297
Netter,10,5298
Whataboutism,10,5299
Fachaufsicht,10,5300
lt,10,5301
ueberwiegend,10,5302
Wurde,10,5303
Frist,10,5304
Finanzministerium,10,5305
Erstaunlich,10,5306
rechtzeitig,10,5307
Roegele,10,5308
austreten,10,5309
Pferd,10,5310
Aufsichtsrat,10,5311
Hufeld,10,5312
erlassen,10,5313
ausgeuebt,10,5314
streng,10,5315
Freizeit,10,5316
stuetzen,10,5317
Vize,10,5318
grob,10,5319
Neuanfang,10,5320
uebers,10,5321
entgehen,10,5322
gruenden,10,5323
anstrengen,10,5324
draussen,10,5325
glatt,10,5326
verhelfen,10,5327
Landesvertretung,10,5328
verkleinern,10,5329
schlichtweg,10,5330
TeamCDU,10,5331
unwuerdig,10,5332
Masse,10,5333
komplizieren,10,5334
Kram,10,5335
zeitlich,10,5336
uebrig,10,5337
Greta,10,5338
Capitol,10,5339
Rechtsradikalismus,10,5340
uebrigen,10,5341
Einzelfall,10,5342
Bock,10,5343
Bang,10,5344
Geschaeftsordnung,10,5345
Grundsatz,10,5346
Annahme,10,5347
Ups,10,5348
Mechanismus,10,5349
Meuthen,10,5350
Anzeige,10,5351
Oekonomie,10,5352
Oekologie,10,5353
02,10,5354
Jugendorganisation,10,5355
Grossstadt,10,5356
UAWirecard,10,5357
Aufnahme,10,5358
Kluger,10,5359
unverantwortlich,10,5360
Mietendeckel,10,5361
fotografieren,10,5362
praktizieren,10,5363
Duerfte,10,5364
Followern,10,5365
Coronaleugner,10,5366
RechtsDeutschRadikal,10,5367
Lass,10,5368
naiv,10,5369
arm,10,5370
Selfie,10,5371
Mitstreiter,10,5372
zugeben,10,5373
Werner,10,5374
Schatten,10,5375
Anschlaege,10,5376
Moschee,10,5377
Johannes,10,5378
Freiraeume,10,5379
LADG,10,5380
di,10,5381
hiermit,10,5382
Gegenwart,10,5383
schwarze,10,5384
Hey,10,5385
mediale,10,5386
Boris,10,5387
Mathias,10,5388
sinnlos,10,5389
Ausschluss,10,5390
Moskau,10,5391
Neu,10,5392
Einschraenkung,10,5393
abgewaehlt,10,5394
momentan,10,5395
Geldbeutel,10,5396
Schliesse,10,5397
umweltfreundlich,10,5398
drum,10,5399
TomRadtke,10,5400
DigitaleAgenda,10,5401
drastisch,10,5402
Ausstellung,10,5403
FF,10,5404
let,10,5405
get,10,5406
Gruener,10,5407
schaedlich,10,5408
130,10,5409
Digitale,10,5410
Betrachtung,10,5411
draengen,10,5412
herum,10,5413
wiedergewaehlt,10,5414
Migrationspakt,10,5415
Richtiger,10,5416
Finale,10,5417
Festakt,10,5418
jammern,10,5419
Umsatz,10,5420
Umweltminister,10,5421
europaeisches,10,5422
letztlich,10,5423
Amerikaner,10,5424
Heinrich,10,5425
fuerchte,10,5426
Positionspapier,10,5427
Parteigrenzen,10,5428
Generaldebatte,10,5429
Neid,10,5430
create,10,5431
sovereignty,10,5432
Power,10,5433
internal,10,5434
Erneuerbaren,10,5435
Fond,10,5436
tech,10,5437
enough,10,5438
Sicherheits,10,5439
Green,10,5440
end,10,5441
once,10,5442
act,10,5443
point,10,5444
avoid,10,5445
Zynismus,10,5446
Schoepfung,10,5447
Lieferketten,10,5448
Graeben,10,5449
Tagung,10,5450
Fluechtlingskrise,10,5451
Scheitern,10,5452
longer,10,5453
griechisch,10,5454
furchtbar,10,5455
another,10,5456
concerns,10,5457
Gastgeber,10,5458
EZB,10,5459
situation,10,5460
BIP,10,5461
Parlamentarischer,10,5462
Melde,10,5463
Batterie,10,5464
Versorgungssicherheit,10,5465
Mali,10,5466
Industriestrategie,10,5467
Excellent,10,5468
Cyber,10,5469
EEN,10,5470
Empfohlen,10,5471
JCPOA,10,5472
INFTreaty,10,5473
H2,10,5474
Sozial,10,5475
Mittelstandsbeauftragter,10,5476
Luftfahrt,10,5477
esa,10,5478
Abenteuer,10,5479
Niederkassel,10,5480
Radeln,10,5481
uwe,10,5482
schummeruser,10,5483
Willich2020,10,5484
Fahnenzug,10,5485
zusammenmachen,9,5486
Verabschiedung,9,5487
einsteigen,9,5488
Vermittlungsausschuss,9,5489
kraftvoll,9,5490
Entwicklungspolitik,9,5491
Notbremse,9,5492
goal,9,5493
Gedenktag,9,5494
shared,9,5495
responsibility,9,5496
protect,9,5497
Sanierung,9,5498
Andere,9,5499
lead,9,5500
standards,9,5501
gleichwertige,9,5502
Council,9,5503
Voll,9,5504
Kaiser,9,5505
Zone,9,5506
efforts,9,5507
Welcome,9,5508
team,9,5509
kuenftigen,9,5510
Planet,9,5511
Linksextremisten,9,5512
economy,9,5513
truly,9,5514
science,9,5515
speak,9,5516
TeamLaschetSpahn,9,5517
islamistischen,9,5518
Saeule,9,5519
heben,9,5520
bewaffnet,9,5521
radikale,9,5522
Arbeitstag,9,5523
Reihenfolge,9,5524
otd,9,5525
Trier,9,5526
Saudi,9,5527
zeugen,9,5528
consequences,9,5529
Even,9,5530
oesterreichischen,9,5531
poebelt,9,5532
nachkommen,9,5533
agreed,9,5534
Hunger,9,5535
safe,9,5536
warm,9,5537
crucial,9,5538
continue,9,5539
Unglaublich,9,5540
Stasi,9,5541
Stellt,9,5542
withdrawal,9,5543
multilateral,9,5544
diplomatisch,9,5545
Grundsaetzen,9,5546
Gemeinwesen,9,5547
Amerika,9,5548
alliance,9,5549
buendeln,9,5550
IV,9,5551
aeltere,9,5552
where,9,5553
Haetten,9,5554
befasst,9,5555
Like,9,5556
Rueckendeckung,9,5557
Kneipe,9,5558
problem,9,5559
Tut,9,5560
zusagen,9,5561
Kurzarbeit,9,5562
Anfaengen,9,5563
fruehen,9,5564
Schuldenbremse,9,5565
Schiessbefehl,9,5566
worum,9,5567
bevorstehend,9,5568
Kurzer,9,5569
Meeting,9,5570
Philipp,9,5571
entschlossen,9,5572
vollstaendige,9,5573
lehren,9,5574
looking,9,5575
Indien,9,5576
uebergeben,9,5577
Zusammenleben,9,5578
Summit,9,5579
Inzwischen,9,5580
Beschraenkungen,9,5581
Mitgliedsstaaten,9,5582
Denke,9,5583
Dadurch,9,5584
japanisch,9,5585
BamS,9,5586
Marburg,9,5587
Lieferung,9,5588
Digitalpolitiker,9,5589
Gesamtstrategie,9,5590
ethische,9,5591
Mobilfunk,9,5592
Seele,9,5593
Lebensmittel,9,5594
Saison,9,5595
professionell,9,5596
Einsatzkraefte,9,5597
Heisst,9,5598
rechtliche,9,5599
Grundsaetzlich,9,5600
GW,9,5601
umstellen,9,5602
Kraftstoff,9,5603
elektrisch,9,5604
jahrelang,9,5605
Input,9,5606
beschaedigt,9,5607
Ulrich,9,5608
Binnenmarkt,9,5609
Mercedes,9,5610
flaechendeckenden,9,5611
letzter,9,5612
groko,9,5613
Betreuung,9,5614
Hartmann,9,5615
37,9,5616
Therapie,9,5617
Rechte,9,5618
1Mai,9,5619
96,9,5620
Balance,9,5621
erzten,9,5622
kontrovers,9,5623
besuche,9,5624
Zumutung,9,5625
election,9,5626
Ehe,9,5627
citizens,9,5628
Agieren,9,5629
Gastfreundschaft,9,5630
Ablaeufe,9,5631
Daraus,9,5632
Darin,9,5633
umfangreich,9,5634
difficult,9,5635
COVID2019,9,5636
Telefonkonferenz,9,5637
DRK,9,5638
untersuchen,9,5639
auslaendischen,9,5640
verpflichtend,9,5641
Erfurt,9,5642
Impfpflicht,9,5643
einfuehren,9,5644
qualifizieren,9,5645
Luxemburg,9,5646
47,9,5647
Beeindruckende,9,5648
O,9,5649
Haft,9,5650
grundlegende,9,5651
decken,9,5652
Ratgeber,9,5653
Daheim,9,5654
beherrschen,9,5655
Medikament,9,5656
Gesundheitsschutz,9,5657
fundieren,9,5658
001,9,5659
Data,9,5660
aelter,9,5661
Schwaeche,9,5662
Jubilaeum,9,5663
schoensten,9,5664
Manfred,9,5665
vorkommen,9,5666
Emotion,9,5667
Paderborn,9,5668
Station,9,5669
Durchsetzung,9,5670
Dienstpflicht,9,5671
Sprechen,9,5672
WM,9,5673
vertiefen,9,5674
Panel,9,5675
ersparen,9,5676
langweilig,9,5677
auftreten,9,5678
Linker,9,5679
GER,9,5680
risk,9,5681
Sabine,9,5682
Lohn,9,5683
Banken,9,5684
Familiennachzug,9,5685
nachvorne,9,5686
Mache,9,5687
Haftung,9,5688
Offenbar,9,5689
Kettwig,9,5690
IsraelUnderAttack,9,5691
Liebe,9,5692
selbstkritisch,9,5693
lagen,9,5694
Schaltet,9,5695
berufen,9,5696
unsachlich,9,5697
juristisch,9,5698
Wissing,9,5699
Freibier,9,5700
fach,9,5701
Trick,9,5702
klassisch,9,5703
noR2,9,5704
Geldwaescheaufsicht,9,5705
vorenthalten,9,5706
relevante,9,5707
De,9,5708
muesst,9,5709
wussten,9,5710
verweisen,9,5711
Waehlerwillen,9,5712
Portion,9,5713
Scherz,9,5714
Dito,9,5715
abschieben,9,5716
erwecken,9,5717
Loebe,9,5718
oeffentliches,9,5719
Regierungschefs,9,5720
mithalten,9,5721
Draht,9,5722
Commerzbank,9,5723
Leiter,9,5724
AR,9,5725
Ohje,9,5726
Sitzungswochen,9,5727
Kumpel,9,5728
schriftlich,9,5729
Liga,9,5730
fliessen,9,5731
freiheitliche,9,5732
skurril,9,5733
ueberschritten,9,5734
geltend,9,5735
FC,9,5736
musst,9,5737
DFB,9,5738
Patenkind,9,5739
Ticket,9,5740
FFF,9,5741
schliesslich,9,5742
erwirtschaften,9,5743
CDUler,9,5744
Level,9,5745
Lang,9,5746
2011,9,5747
mehrheitlich,9,5748
befinden,9,5749
auszahlen,9,5750
Raendern,9,5751
lockdown,9,5752
gefuehrten,9,5753
Vizekanzler,9,5754
Scheint,9,5755
Versoehnung,9,5756
bearbeiten,9,5757
versichern,9,5758
Tiefpunkt,9,5759
Zusammenhalts,9,5760
authentisch,9,5761
glaubwuerdiger,9,5762
2x,9,5763
durchlesen,9,5764
Kooperationsvertrages,9,5765
Alleingaenge,9,5766
Kooperationsvertrag,9,5767
fokussieren,9,5768
individuelle,9,5769
AbstandHalten,9,5770
Prozentpunkte,9,5771
Wohnungsbau,9,5772
Reich,9,5773
Resonanz,9,5774
Migrationshintergrund,9,5775
absichtlich,9,5776
Weihnachtsfest,9,5777
Insel,9,5778
Vorgaenge,9,5779
beeinflussen,9,5780
unterlassen,9,5781
Parteifreund,9,5782
Richtigstellung,9,5783
muesse,9,5784
Asien,9,5785
Nikolaus,9,5786
geteilt,9,5787
bemuehen,9,5788
Wahlsieger,9,5789
VolksparteiderMitte,9,5790
Mallorca,9,5791
einlassen,9,5792
Hildmann,9,5793
Parteifreunden,9,5794
ueberraschend,9,5795
fuehle,9,5796
mitgestalten,9,5797
Ueberruhr,9,5798
Bundesebene,9,5799
Steuereinnahmen,9,5800
Auslaender,9,5801
Repression,9,5802
heisse,9,5803
Rundfunk,9,5804
Ampel,9,5805
Defizit,9,5806
BelarusProtest,9,5807
Minsk,9,5808
sonstig,9,5809
wozu,9,5810
Geschaeftsfuehrer,9,5811
Duerfen,9,5812
definitiv,9,5813
LKW,9,5814
vertreiben,9,5815
Anders,9,5816
Waehlen,9,5817
Wortwahl,9,5818
urteilen,9,5819
verstaerkt,9,5820
fuellen,9,5821
Absatz,9,5822
Zurecht,9,5823
Gefallen,9,5824
verbal,9,5825
einfordern,9,5826
Kreml,9,5827
Schulze,9,5828
Buergersprechstunden,9,5829
vorgeben,9,5830
Grenzkontrollen,9,5831
klassische,9,5832
Buergerbeteiligung,9,5833
gewaltig,9,5834
Schlechte,9,5835
Landeschef,9,5836
PromisunterPalmen,9,5837
Universum,9,5838
Stellung,9,5839
weisen,9,5840
durchzufuehren,9,5841
Boykott,9,5842
Sicherheitszone,9,5843
Bewahrung,9,5844
Soleimani,9,5845
braun,9,5846
Moerder,9,5847
Loyalitaet,9,5848
applaudieren,9,5849
widern,9,5850
eskalieren,9,5851
Siemens,9,5852
Justizministerin,9,5853
blank,9,5854
Hoch,9,5855
Kreisverbaende,9,5856
Anonyme,9,5857
Werkstattgespraech,9,5858
AfDBpt19,9,5859
cdubpt19,9,5860
soz,9,5861
DNA,9,5862
kategorisch,9,5863
Bein,9,5864
wechselseitig,9,5865
ever,9,5866
Haerte,9,5867
Schwaechen,9,5868
Ausreisepflicht,9,5869
Seltsame,9,5870
160,9,5871
Ba,9,5872
Ostdeutschland,9,5873
Artikel17,9,5874
yes2copyright,9,5875
anstreben,9,5876
Rhetorik,9,5877
Ryanair,9,5878
Inlandsfluege,9,5879
Katholik,9,5880
rechtsstaatlicher,9,5881
kaeme,9,5882
recherchiert,9,5883
verknuepfen,9,5884
NoGroKo,9,5885
verlaengern,9,5886
Digitaler,9,5887
Heinz,9,5888
Zuspruch,9,5889
seltsam,9,5890
chaospartei,9,5891
zwischenzeitlich,9,5892
vorrangig,9,5893
TagderDeutschenEinheit,9,5894
Annegret,9,5895
staatspolitische,9,5896
Blamage,9,5897
Arbeitsplaetzen,9,5898
Joachim,9,5899
exchange,9,5900
Beamter,9,5901
GS,9,5902
Offensive,9,5903
BTW,9,5904
Game,9,5905
give,9,5906
economic,9,5907
diplomacy,9,5908
TagderArbeit,9,5909
Administration,9,5910
geopolitische,9,5911
begruenden,9,5912
militaerische,9,5913
ideologische,9,5914
critical,9,5915
After,9,5916
Egoismus,9,5917
around,9,5918
plan,9,5919
glaubwuerdige,9,5920
Britain,9,5921
Roderich,9,5922
Ausstattung,9,5923
high,9,5924
Handelspolitik,9,5925
Australien,9,5926
Nous,9,5927
HomeOffice,9,5928
left,9,5929
technology,9,5930
two,9,5931
thoughts,9,5932
during,9,5933
Iraq,9,5934
constructive,9,5935
militaerisch,9,5936
feel,9,5937
change,9,5938
Hormus,9,5939
talks,9,5940
Bundesvorstandes,9,5941
1949,9,5942
Reserve,9,5943
Umwelthilfe,9,5944
Iserlohn,9,5945
csupt19,9,5946
BTW17,9,5947
Bezahlbarkeit,9,5948
SoldatInnen,9,5949
LNG,9,5950
Kernkraft,9,5951
NT,9,5952
ISR,9,5953
Weissbuch,9,5954
Satellit,9,5955
Belgien,9,5956
spitzer,9,5957
Vollkommen,9,5958
Verbrenner,9,5959
Mobil,9,5960
anscheinen,9,5961
waerme,9,5962
Wasserkraft,9,5963
Gutschein,9,5964
space,9,5965
Moenchengladbach,9,5966
Offenkundig,9,5967
mailen,9,5968
Onlinewahlen,9,5969
Parlamentswoche,9,5970
Kaarst,9,5971
Alf,9,5972
Fachgruppe,9,5973
Liebfrauenschule,9,5974
Zehn,9,5975
GuteGruende,9,5976
sprachlos,8,5977
wohin,8,5978
Rueckgang,8,5979
ausweiten,8,5980
speziell,8,5981
Vergnuegen,8,5982
K,8,5983
Schaerfste,8,5984
befristen,8,5985
Rivale,8,5986
einziehen,8,5987
stands,8,5988
development,8,5989
Musliminnen,8,5990
israelisch,8,5991
verhaengt,8,5992
Dear,8,5993
94,8,5994
opportunity,8,5995
Kindheit,8,5996
Kinderbonus,8,5997
issues,8,5998
Kuenstler,8,5999
mRNA,8,6000
Zuschuss,8,6001
Hygiene,8,6002
Konsequent,8,6003
Z,8,6004
shall,8,6005
Fauci,8,6006
Christoph,8,6007
rights,8,6008
win,8,6009
Faellen,8,6010
Anschaffung,8,6011
morning,8,6012
gefaehrlichen,8,6013
Ansehen,8,6014
Dankbar,8,6015
Fundament,8,6016
serve,8,6017
viert,8,6018
Leiterin,8,6019
pandemic,8,6020
Trost,8,6021
Umkehr,8,6022
matters,8,6023
build,8,6024
Kongreß,8,6025
StarkerStaat,8,6026
promoten,8,6027
Donald,8,6028
start,8,6029
Bundespolitik,8,6030
undenkbar,8,6031
einzudaemmen,8,6032
gelungen,8,6033
ausrechnen,8,6034
haerter,8,6035
Bald,8,6036
Mindestens,8,6037
mission,8,6038
Juedisches,8,6039
Bundesfinanzministerium,8,6040
Empoerung,8,6041
side,8,6042
leaves,8,6043
umdrehen,8,6044
million,8,6045
partners,8,6046
wolle,8,6047
Wut,8,6048
Raus,8,6049
Zweite,8,6050
Konjunktur,8,6051
Erfolgsgeschichte,8,6052
verspielen,8,6053
Bundestagsdebatte,8,6054
Read,8,6055
George,8,6056
Gesinnung,8,6057
Nato,8,6058
Qualitaetsjournalismus,8,6059
being,8,6060
Struck,8,6061
nachlassen,8,6062
Hart,8,6063
stronger,8,6064
Mitmensch,8,6065
Vergiftung,8,6066
regen,8,6067
verstoesst,8,6068
Europatag,8,6069
minister,8,6070
Nachfolge,8,6071
Regionalkonferenzen,8,6072
Vorhin,8,6073
Gebrauch,8,6074
heimisch,8,6075
Generalsekretaerin,8,6076
Ernaehrung,8,6077
kuendigt,8,6078
Wahlperiode,8,6079
Sofortprogramm,8,6080
handlungsfaehige,8,6081
stellvertretend,8,6082
Treiber,8,6083
machbar,8,6084
Notfall,8,6085
Vorreiter,8,6086
Warn,8,6087
Inzidenz,8,6088
Nee,8,6089
agil,8,6090
anregen,8,6091
Kreisvorstand,8,6092
Schaeden,8,6093
maximale,8,6094
kreative,8,6095
Senator,8,6096
Weihnachtsbaum,8,6097
empfangen,8,6098
objektiv,8,6099
Funkloecher,8,6100
Bezirksvorstand,8,6101
Fuenf,8,6102
Zusagen,8,6103
Sympathie,8,6104
Deckel,8,6105
Gutachten,8,6106
zweifeln,8,6107
Pendlerpauschale,8,6108
thank,8,6109
Kommissionspraesidentin,8,6110
zusaetzlichen,8,6111
mittelstaendische,8,6112
autonom,8,6113
Wahllokale,8,6114
Weckruf,8,6115
56,8,6116
Fa,8,6117
ausgewogen,8,6118
BNetzA,8,6119
vorgestellt,8,6120
verkuendet,8,6121
week,8,6122
zurueckzugewinnen,8,6123
AusGruenden,8,6124
Dobrindt,8,6125
Koa,8,6126
dahinter,8,6127
technologische,8,6128
nerven,8,6129
eindrucksvoll,8,6130
Oeffnungen,8,6131
Grosser,8,6132
sinkend,8,6133
Schreck,8,6134
Ueberlastung,8,6135
jaehrigen,8,6136
elteren,8,6137
halbieren,8,6138
Plaetzen,8,6139
Transport,8,6140
konkretisieren,8,6141
Vereinigte,8,6142
Dt,8,6143
Chanukka,8,6144
fran,8,6145
Sondern,8,6146
Symptom,8,6147
Teamgeist,8,6148
anstecken,8,6149
show,8,6150
geschlossen,8,6151
pour,8,6152
teil,8,6153
Community,8,6154
help,8,6155
normalerweise,8,6156
Kranke,8,6157
aelteren,8,6158
ober,8,6159
Ausschuß,8,6160
beruecksichtigen,8,6161
Persoenlichkeit,8,6162
HH,8,6163
Bsp,8,6164
Andr,8,6165
La,8,6166
French,8,6167
importance,8,6168
beispielsweise,8,6169
polnische,8,6170
Disziplin,8,6171
jen,8,6172
Masern,8,6173
Gemeinwohl,8,6174
Muesste,8,6175
Faende,8,6176
Andererseits,8,6177
gesundheitlich,8,6178
Marcus,8,6179
licitations,8,6180
Tausend,8,6181
vertretbar,8,6182
Niederlande,8,6183
auseinandersetzen,8,6184
Arbeiter,8,6185
Meter,8,6186
gewaehrleisten,8,6187
Netzwerk,8,6188
Mond,8,6189
Parteivorsitzender,8,6190
Frauenwahlrecht,8,6191
Ausschnitt,8,6192
Schublade,8,6193
gesundheit,8,6194
grundsaetzlichen,8,6195
Stadtrat,8,6196
Globalisierung,8,6197
Beitraegen,8,6198
Vogel,8,6199
Einsaetze,8,6200
Zeug,8,6201
sensibel,8,6202
austragen,8,6203
beruehrt,8,6204
met,8,6205
Anhalt,8,6206
Fruehschoppen,8,6207
reale,8,6208
Spruch,8,6209
praesent,8,6210
kurzweilig,8,6211
Ueberall,8,6212
final,8,6213
gelegen,8,6214
glasklare,8,6215
genuegt,8,6216
Terrorist,8,6217
IStandWithIsrael,8,6218
muslimisch,8,6219
unsaeglichen,8,6220
anbringen,8,6221
fachlich,8,6222
armselig,8,6223
Liveticker,8,6224
Nowitschok,8,6225
umsonst,8,6226
Bestaetigung,8,6227
unwahr,8,6228
Journalistin,8,6229
Sichtweise,8,6230
linksextreme,8,6231
veroeffentlichen,8,6232
Pommes,8,6233
wegschauen,8,6234
06,8,6235
mitarbeiten,8,6236
Konzentration,8,6237
benachteiligen,8,6238
KPMG,8,6239
anlaesslich,8,6240
Kanzlerkandidatur,8,6241
EineUnion,8,6242
polarisieren,8,6243
Tabellenfuehrer,8,6244
einstufen,8,6245
Osterhase,8,6246
buergerlich,8,6247
Stoff,8,6248
Positives,8,6249
Elisabeth,8,6250
kranken,8,6251
Verspaetungen,8,6252
tippen,8,6253
DAS,8,6254
abnehmen,8,6255
spontan,8,6256
Bachelor,8,6257
Diaeten,8,6258
allerseits,8,6259
abrufbar,8,6260
wuetend,8,6261
Schnelltest,8,6262
Konzern,8,6263
Extrem,8,6264
Tschuess,8,6265
kundig,8,6266
Brandner,8,6267
verlegen,8,6268
Konto,8,6269
konservative,8,6270
Bochum,8,6271
mega,8,6272
Nachfragen,8,6273
Blockadehaltung,8,6274
aufklaeren,8,6275
Praesidentschaft,8,6276
Trage,8,6277
vorherig,8,6278
trendet,8,6279
grundsaetzliche,8,6280
Jura,8,6281
nurderrwe,8,6282
Fuss,8,6283
verlinken,8,6284
Ernsthaft,8,6285
brauche,8,6286
Erholung,8,6287
RWEB04,8,6288
Nov,8,6289
kraeftig,8,6290
Dez,8,6291
Huerde,8,6292
Niederbayern,8,6293
strukturell,8,6294
Schlussfolgerung,8,6295
keinerlei,8,6296
Etikettenschwindel,8,6297
LINKE,8,6298
Moderator,8,6299
beschweren,8,6300
Hashtag,8,6301
DSGVO,8,6302
Rainer,8,6303
Innen,8,6304
durchgehen,8,6305
sehenswert,8,6306
irgendwelchen,8,6307
Mottenkiste,8,6308
abholen,8,6309
Wiederholung,8,6310
Protokoll,8,6311
unserioes,8,6312
bergen,8,6313
Kritisieren,8,6314
hoeherer,8,6315
Heiligabend,8,6316
Autofahrer,8,6317
Rundfunkbeitrag,8,6318
Reichstagsgebaeude,8,6319
Gehoert,8,6320
uebel,8,6321
angehoert,8,6322
Startschuss,8,6323
Papa,8,6324
identisch,8,6325
amerikanische,8,6326
benoetigt,8,6327
arrogant,8,6328
Konstituierung,8,6329
Stegner,8,6330
Alkohol,8,6331
einschraenken,8,6332
Dritte,8,6333
unfassbar,8,6334
Duisburg,8,6335
FDPBPT,8,6336
Hautfarbe,8,6337
Fehlverhalten,8,6338
Pauschalvorwuerfe,8,6339
hinzu,8,6340
Kupferdreh,8,6341
nahe,8,6342
Berlin2908,8,6343
unterbreiten,8,6344
Profilbild,8,6345
pauschale,8,6346
Einflussnahme,8,6347
Gar,8,6348
Gewicht,8,6349
Atomwaffen,8,6350
Fraktionschef,8,6351
Dagegen,8,6352
abgehaengt,8,6353
Talent,8,6354
Regierungsbildung,8,6355
Freier,8,6356
Grundwerte,8,6357
Aufwand,8,6358
beschraenkt,8,6359
Chefsache,8,6360
betreuen,8,6361
Sohn,8,6362
verfassungsgemaess,8,6363
fuehre,8,6364
